"lea_code","lea_name","school_code","school_name","assessment","assessmenttype","cohort","subject","grade","year","subgroup","percent_level_1","percent_level_2","percent_level_3","percent_level_4","percent_level_5","percent_proficient","percent_proficient_3+"
"All","All","All","All","All","All","Tested","Math","Algebra I","2014-2015","Not Special Education",NA,NA,NA,NA,NA,0.3,0.62
"All","All","All","All","All","All","Tested","Math","Algebra I","2014-2015","Special Education",NA,NA,NA,NA,NA,0.07,0.25
"All","All","All","All","All","All","Tested","Math","All","2014-2015","American Indian",NA,NA,NA,NA,NA,0.18,0.56
"All","All","All","All","All","All","Tested","Math","All","2014-2015","Asian",NA,NA,NA,NA,NA,0.57,0.83
"All","All","All","All","All","All","Tested","Math","All","2014-2015","Black/African American",NA,NA,NA,NA,NA,0.16,0.41
"All","All","All","All","All","All","Tested","Math","All","2014-2015","Hispanic",NA,NA,NA,NA,NA,0.2,0.5
"All","All","All","All","All","All","Tested","Math","All","2014-2015","Multiracial",NA,NA,NA,NA,NA,0.55,0.81
"All","All","All","All","All","All","Tested","Math","All","2014-2015","Pacific Islander",NA,NA,NA,NA,NA,0.28,0.62
"All","All","All","All","All","All","Tested","Math","All","2014-2015","White",NA,NA,NA,NA,NA,0.68,0.9
"All","All","All","All","All","All","Tested","Math","All","2014-2015","Female",NA,NA,NA,NA,NA,0.23,0.5
"All","All","All","All","All","All","Tested","Math","All","2014-2015","Male",NA,NA,NA,NA,NA,0.22,0.45
"All","All","All","All","All","All","Tested","Math","All","2014-2015","All",NA,NA,NA,NA,NA,0.22,0.48
"All","All","All","All","All","All","Tested","Math","All","2014-2015","Economically Disadvantaged",NA,NA,NA,NA,NA,0.15,0.39
"All","All","All","All","All","All","Tested","Math","All","2014-2015","English Learner",NA,NA,NA,NA,NA,0.16,0.42
"All","All","All","All","All","All","Tested","Math","All","2014-2015","Not Economically Disadvantaged",NA,NA,NA,NA,NA,0.47,0.75
"All","All","All","All","All","All","Tested","Math","All","2014-2015","Not Limited English Proficient",NA,NA,NA,NA,NA,0.23,0.48
"All","All","All","All","All","All","Tested","Math","All","2014-2015","Not Special Education",NA,NA,NA,NA,NA,0.26,0.54
"All","All","All","All","All","All","Tested","Math","All","2014-2015","Special Education",NA,NA,NA,NA,NA,0.08,0.18
"All","All","All","All","All","All","Tested","Math","Geometry","2014-2015","Asian",NA,NA,NA,NA,NA,0.48,0.72
"All","All","All","All","All","All","Tested","Math","Geometry","2014-2015","Black/African American",NA,NA,NA,NA,NA,0.04,0.26
"All","All","All","All","All","All","Tested","Math","Geometry","2014-2015","Hispanic",NA,NA,NA,NA,NA,0.09,0.35
"All","All","All","All","All","All","Tested","Math","Geometry","2014-2015","Multiracial",NA,NA,NA,NA,NA,0.43,0.83
"All","All","All","All","All","All","Tested","Math","Geometry","2014-2015","White",NA,NA,NA,NA,NA,0.51,0.83
"All","All","All","All","All","All","Tested","Math","Geometry","2014-2015","Female",NA,NA,NA,NA,NA,0.1,0.36
"All","All","All","All","All","All","Tested","Math","Geometry","2014-2015","Male",NA,NA,NA,NA,NA,0.09,0.31
"All","All","All","All","All","All","Tested","Math","Geometry","2014-2015","All",NA,NA,NA,NA,NA,0.1,0.33
"All","All","All","All","All","All","Tested","Math","Geometry","2014-2015","Economically Disadvantaged",NA,NA,NA,NA,NA,0.04,0.24
"All","All","All","All","All","All","Tested","Math","Geometry","2014-2015","English Learner",NA,NA,NA,NA,NA,0.04,0.18
"All","All","All","All","All","All","Tested","Math","Geometry","2014-2015","Not Economically Disadvantaged",NA,NA,NA,NA,NA,0.28,0.64
"All","All","All","All","All","All","Tested","Math","Geometry","2014-2015","Not Limited English Proficient",NA,NA,NA,NA,NA,0.1,0.35
"All","All","All","All","All","All","Tested","Math","Geometry","2014-2015","Not Special Education",NA,NA,NA,NA,NA,0.11,0.38
"All","All","All","All","All","All","Tested","Math","Geometry","2014-2015","Special Education",NA,NA,NA,NA,NA,0.01,0.08
"All","All","All","All","All","Alternate","Tested","Reading","11th Grade","2014-2015","Black/African American",0.38,0.13,0.38,0.1,NA,0.49,NA
"All","All","All","All","All","Alternate","Tested","Reading","11th Grade","2014-2015","Male",0.4,0.1,0.4,0.1,NA,0.5,NA
"All","All","All","All","All","Alternate","Tested","Reading","11th Grade","2014-2015","All",0.4,0.12,0.4,0.09,NA,0.49,NA
"All","All","All","All","All","Alternate","Tested","Reading","11th Grade","2014-2015","Economically Disadvantaged",0.35,0.13,0.43,0.1,NA,0.53,NA
"All","All","All","All","All","Alternate","Tested","Reading","11th Grade","2014-2015","Not Limited English Proficient",0.38,0.13,0.41,0.08,NA,0.49,NA
"All","All","All","All","All","Alternate","Tested","Reading","11th Grade","2014-2015","Special Education",0.4,0.12,0.4,0.09,NA,0.49,NA
"All","All","All","All","All","Alternate","Tested","Reading","3rd Grade","2014-2015","Black/African American",0.39,0.22,0.14,0.25,NA,0.39,NA
"All","All","All","All","All","Alternate","Tested","Reading","3rd Grade","2014-2015","Male",0.36,0.21,0.18,0.24,NA,0.42,NA
"All","All","All","All","All","Alternate","Tested","Reading","3rd Grade","2014-2015","All",0.43,0.19,0.14,0.24,NA,0.38,NA
"All","All","All","All","All","Alternate","Tested","Reading","3rd Grade","2014-2015","Economically Disadvantaged",0.41,0.21,0.15,0.23,NA,0.38,NA
"All","All","All","All","All","Alternate","Tested","Reading","3rd Grade","2014-2015","Not Limited English Proficient",0.42,0.21,0.13,0.24,NA,0.37,NA
"All","All","All","All","All","Alternate","Tested","Reading","3rd Grade","2014-2015","Special Education",0.43,0.19,0.14,0.24,NA,0.38,NA
"All","All","All","All","All","Alternate","Tested","Reading","3rd-8th Grade","2014-2015","All",0.33,0.21,0.27,0.19,NA,0.46,NA
"All","All","All","All","All","Alternate","Tested","Reading","4th Grade","2014-2015","Black/African American",0.33,0.18,0.44,0.04,NA,0.49,NA
"All","All","All","All","All","Alternate","Tested","Reading","4th Grade","2014-2015","Male",0.34,0.11,0.47,0.08,NA,0.55,NA
"All","All","All","All","All","Alternate","Tested","Reading","4th Grade","2014-2015","All",0.36,0.13,0.46,0.05,NA,0.51,NA
"All","All","All","All","All","Alternate","Tested","Reading","4th Grade","2014-2015","Economically Disadvantaged",0.35,0.15,0.46,0.04,NA,0.5,NA
"All","All","All","All","All","Alternate","Tested","Reading","4th Grade","2014-2015","Not Limited English Proficient",0.35,0.16,0.43,0.06,NA,0.49,NA
"All","All","All","All","All","Alternate","Tested","Reading","4th Grade","2014-2015","Special Education",0.36,0.13,0.46,0.05,NA,0.51,NA
"All","All","All","All","All","Alternate","Tested","Reading","5th Grade","2014-2015","Black/African American",0.3,0.28,0.33,0.09,NA,0.41,NA
"All","All","All","All","All","Alternate","Tested","Reading","5th Grade","2014-2015","Male",0.31,0.31,0.28,0.09,NA,0.38,NA
"All","All","All","All","All","Alternate","Tested","Reading","5th Grade","2014-2015","All",0.32,0.26,0.32,0.09,NA,0.42,NA
"All","All","All","All","All","Alternate","Tested","Reading","5th Grade","2014-2015","Economically Disadvantaged",0.24,0.31,0.36,0.09,NA,0.44,NA
"All","All","All","All","All","Alternate","Tested","Reading","5th Grade","2014-2015","Not Limited English Proficient",0.29,0.27,0.35,0.08,NA,0.44,NA
"All","All","All","All","All","Alternate","Tested","Reading","5th Grade","2014-2015","Special Education",0.32,0.26,0.32,0.09,NA,0.42,NA
"All","All","All","All","All","Alternate","Tested","Reading","6th Grade","2014-2015","Black/African American",0.32,0.25,0.25,0.19,NA,0.43,NA
"All","All","All","All","All","Alternate","Tested","Reading","6th Grade","2014-2015","Female",0.41,0.19,0.26,0.15,NA,0.41,NA
"All","All","All","All","All","Alternate","Tested","Reading","6th Grade","2014-2015","Male",0.28,0.28,0.25,0.19,NA,0.44,NA
"All","All","All","All","All","Alternate","Tested","Reading","6th Grade","2014-2015","All",0.33,0.24,0.25,0.17,NA,0.43,NA
"All","All","All","All","All","Alternate","Tested","Reading","6th Grade","2014-2015","Economically Disadvantaged",0.24,0.24,0.31,0.2,NA,0.51,NA
"All","All","All","All","All","Alternate","Tested","Reading","6th Grade","2014-2015","Not Limited English Proficient",0.33,0.25,0.25,0.18,NA,0.42,NA
"All","All","All","All","All","Alternate","Tested","Reading","6th Grade","2014-2015","Special Education",0.33,0.24,0.25,0.17,NA,0.43,NA
"All","All","All","All","All","Alternate","Tested","Reading","7th Grade","2014-2015","Black/African American",0.25,0.19,0.24,0.32,NA,0.56,NA
"All","All","All","All","All","Alternate","Tested","Reading","7th Grade","2014-2015","Female",0.36,0.08,0.24,0.32,NA,0.56,NA
"All","All","All","All","All","Alternate","Tested","Reading","7th Grade","2014-2015","Male",0.27,0.22,0.2,0.31,NA,0.51,NA
"All","All","All","All","All","Alternate","Tested","Reading","7th Grade","2014-2015","All",0.3,0.18,0.22,0.31,NA,0.53,NA
"All","All","All","All","All","Alternate","Tested","Reading","7th Grade","2014-2015","Economically Disadvantaged",0.3,0.16,0.22,0.32,NA,0.54,NA
"All","All","All","All","All","Alternate","Tested","Reading","7th Grade","2014-2015","Not Limited English Proficient",0.27,0.19,0.24,0.31,NA,0.54,NA
"All","All","All","All","All","Alternate","Tested","Reading","7th Grade","2014-2015","Special Education",0.3,0.18,0.22,0.31,NA,0.53,NA
"All","All","All","All","All","Alternate","Tested","Reading","8th Grade","2014-2015","Black/African American",0.26,0.28,0.16,0.3,NA,0.46,NA
"All","All","All","All","All","Alternate","Tested","Reading","8th Grade","2014-2015","Male",0.27,0.32,0.12,0.29,NA,0.41,NA
"All","All","All","All","All","Alternate","Tested","Reading","8th Grade","2014-2015","All",0.28,0.26,0.18,0.28,NA,0.46,NA
"All","All","All","All","All","Alternate","Tested","Reading","8th Grade","2014-2015","Economically Disadvantaged",0.27,0.25,0.18,0.29,NA,0.47,NA
"All","All","All","All","All","Alternate","Tested","Reading","8th Grade","2014-2015","Not Limited English Proficient",0.25,0.27,0.18,0.29,NA,0.47,NA
"All","All","All","All","All","Alternate","Tested","Reading","8th Grade","2014-2015","Special Education",0.28,0.26,0.18,0.28,NA,0.46,NA
"All","All","All","All","All","Alternate","Tested","Reading","9th-12th Grade","2014-2015","All",0.4,0.12,0.4,0.09,NA,0.49,NA
"All","All","All","All","All","Alternate","Tested","Reading","All","2014-2015","Black/African American",0.31,0.22,0.27,0.19,NA,0.47,NA
"All","All","All","All","All","Alternate","Tested","Reading","All","2014-2015","Hispanic",0.45,0.1,0.25,0.2,NA,0.45,NA
"All","All","All","All","All","Alternate","Tested","Reading","All","2014-2015","Female",0.38,0.15,0.3,0.16,NA,0.46,NA
"All","All","All","All","All","Alternate","Tested","Reading","All","2014-2015","Male",0.31,0.22,0.27,0.2,NA,0.46,NA
"All","All","All","All","All","Alternate","Tested","Reading","All","2014-2015","All",0.34,0.2,0.28,0.18,NA,0.46,NA
"All","All","All","All","All","Alternate","Tested","Reading","All","2014-2015","Economically Disadvantaged",0.31,0.21,0.3,0.19,NA,0.49,NA
"All","All","All","All","All","Alternate","Tested","Reading","All","2014-2015","English Learner",0.43,0.11,0.26,0.2,NA,0.46,NA
"All","All","All","All","All","Alternate","Tested","Reading","All","2014-2015","Not Economically Disadvantaged",0.56,0.15,0.17,0.13,NA,0.29,NA
"All","All","All","All","All","Alternate","Tested","Reading","All","2014-2015","Not Limited English Proficient",0.32,0.21,0.28,0.18,NA,0.46,NA
"All","All","All","All","All","Alternate","Tested","Reading","All","2014-2015","Special Education",0.34,0.2,0.28,0.18,NA,0.46,NA
"All","All","All","All","All","Alternate","Tested","Math","11th Grade","2014-2015","Black/African American",0.08,0.46,0.26,0.21,NA,0.46,NA
"All","All","All","All","All","Alternate","Tested","Math","11th Grade","2014-2015","Male",0.13,0.43,0.2,0.23,NA,0.43,NA
"All","All","All","All","All","Alternate","Tested","Math","11th Grade","2014-2015","All",0.09,0.47,0.23,0.21,NA,0.44,NA
"All","All","All","All","All","Alternate","Tested","Math","11th Grade","2014-2015","Economically Disadvantaged",0.1,0.43,0.25,0.23,NA,0.48,NA
"All","All","All","All","All","Alternate","Tested","Math","11th Grade","2014-2015","Not Limited English Proficient",0.1,0.46,0.26,0.18,NA,0.44,NA
"All","All","All","All","All","Alternate","Tested","Math","11th Grade","2014-2015","Special Education",0.09,0.47,0.23,0.21,NA,0.44,NA
"All","All","All","All","All","Alternate","Tested","Math","3rd Grade","2014-2015","Black/African American",0.2,0.29,0.2,0.31,NA,0.51,NA
"All","All","All","All","All","Alternate","Tested","Math","3rd Grade","2014-2015","Male",0.19,0.28,0.22,0.31,NA,0.53,NA
"All","All","All","All","All","Alternate","Tested","Math","3rd Grade","2014-2015","All",0.17,0.34,0.2,0.29,NA,0.49,NA
"All","All","All","All","All","Alternate","Tested","Math","3rd Grade","2014-2015","Economically Disadvantaged",0.18,0.32,0.21,0.29,NA,0.5,NA
"All","All","All","All","All","Alternate","Tested","Math","3rd Grade","2014-2015","Not Limited English Proficient",0.19,0.32,0.19,0.3,NA,0.49,NA
"All","All","All","All","All","Alternate","Tested","Math","3rd Grade","2014-2015","Special Education",0.17,0.34,0.2,0.29,NA,0.49,NA
"All","All","All","All","All","Alternate","Tested","Math","3rd-8th Grade","2014-2015","All",0.22,0.25,0.27,0.26,NA,0.53,NA
"All","All","All","All","All","Alternate","Tested","Math","4th Grade","2014-2015","Black/African American",0.31,0.2,0.27,0.22,NA,0.49,NA
"All","All","All","All","All","Alternate","Tested","Math","4th Grade","2014-2015","Male",0.21,0.16,0.34,0.29,NA,0.63,NA
"All","All","All","All","All","Alternate","Tested","Math","4th Grade","2014-2015","All",0.3,0.21,0.26,0.23,NA,0.49,NA
"All","All","All","All","All","Alternate","Tested","Math","4th Grade","2014-2015","Economically Disadvantaged",0.31,0.19,0.27,0.23,NA,0.5,NA
"All","All","All","All","All","Alternate","Tested","Math","4th Grade","2014-2015","Not Limited English Proficient",0.29,0.24,0.25,0.22,NA,0.47,NA
"All","All","All","All","All","Alternate","Tested","Math","4th Grade","2014-2015","Special Education",0.3,0.21,0.26,0.23,NA,0.49,NA
"All","All","All","All","All","Alternate","Tested","Math","5th Grade","2014-2015","Black/African American",0.13,0.36,0.36,0.15,NA,0.51,NA
"All","All","All","All","All","Alternate","Tested","Math","5th Grade","2014-2015","Male",0.15,0.33,0.42,0.09,NA,0.52,NA
"All","All","All","All","All","Alternate","Tested","Math","5th Grade","2014-2015","All",0.13,0.37,0.35,0.15,NA,0.5,NA
"All","All","All","All","All","Alternate","Tested","Math","5th Grade","2014-2015","Economically Disadvantaged",0.15,0.33,0.37,0.15,NA,0.52,NA
"All","All","All","All","All","Alternate","Tested","Math","5th Grade","2014-2015","Not Limited English Proficient",0.12,0.37,0.37,0.14,NA,0.51,NA
"All","All","All","All","All","Alternate","Tested","Math","5th Grade","2014-2015","Special Education",0.13,0.37,0.35,0.15,NA,0.5,NA
"All","All","All","All","All","Alternate","Tested","Math","6th Grade","2014-2015","Black/African American",0.45,0.09,0.15,0.3,NA,0.45,NA
"All","All","All","All","All","Alternate","Tested","Math","6th Grade","2014-2015","Female",0.48,0.15,0.11,0.26,NA,0.37,NA
"All","All","All","All","All","Alternate","Tested","Math","6th Grade","2014-2015","Male",0.39,0.08,0.19,0.33,NA,0.53,NA
"All","All","All","All","All","Alternate","Tested","Math","6th Grade","2014-2015","All",0.43,0.11,0.16,0.3,NA,0.46,NA
"All","All","All","All","All","Alternate","Tested","Math","6th Grade","2014-2015","Economically Disadvantaged",0.35,0.12,0.18,0.35,NA,0.53,NA
"All","All","All","All","All","Alternate","Tested","Math","6th Grade","2014-2015","Not Limited English Proficient",0.44,0.12,0.14,0.3,NA,0.44,NA
"All","All","All","All","All","Alternate","Tested","Math","6th Grade","2014-2015","Special Education",0.43,0.11,0.16,0.3,NA,0.46,NA
"All","All","All","All","All","Alternate","Tested","Math","7th Grade","2014-2015","Black/African American",0.08,0.22,0.43,0.27,NA,0.7,NA
"All","All","All","All","All","Alternate","Tested","Math","7th Grade","2014-2015","Female",0.08,0.24,0.44,0.24,NA,0.68,NA
"All","All","All","All","All","Alternate","Tested","Math","7th Grade","2014-2015","Male",0.1,0.24,0.38,0.28,NA,0.66,NA
"All","All","All","All","All","Alternate","Tested","Math","7th Grade","2014-2015","All",0.09,0.24,0.4,0.27,NA,0.67,NA
"All","All","All","All","All","Alternate","Tested","Math","7th Grade","2014-2015","Economically Disadvantaged",0.09,0.23,0.4,0.29,NA,0.69,NA
"All","All","All","All","All","Alternate","Tested","Math","7th Grade","2014-2015","Not Limited English Proficient",0.08,0.23,0.42,0.27,NA,0.68,NA
"All","All","All","All","All","Alternate","Tested","Math","7th Grade","2014-2015","Special Education",0.09,0.24,0.4,0.27,NA,0.67,NA
"All","All","All","All","All","Alternate","Tested","Math","8th Grade","2014-2015","Black/African American",0.18,0.26,0.2,0.36,NA,0.56,NA
"All","All","All","All","All","Alternate","Tested","Math","8th Grade","2014-2015","Male",0.2,0.27,0.17,0.37,NA,0.54,NA
"All","All","All","All","All","Alternate","Tested","Math","8th Grade","2014-2015","All",0.21,0.25,0.23,0.31,NA,0.54,NA
"All","All","All","All","All","Alternate","Tested","Math","8th Grade","2014-2015","Economically Disadvantaged",0.2,0.25,0.24,0.31,NA,0.55,NA
"All","All","All","All","All","Alternate","Tested","Math","8th Grade","2014-2015","Not Limited English Proficient",0.2,0.25,0.2,0.35,NA,0.55,NA
"All","All","All","All","All","Alternate","Tested","Math","8th Grade","2014-2015","Special Education",0.21,0.25,0.23,0.31,NA,0.54,NA
"All","All","All","All","All","Alternate","Tested","Math","9th-12th Grade","2014-2015","All",0.09,0.47,0.23,0.21,NA,0.44,NA
"All","All","All","All","All","Alternate","Tested","Math","All","2014-2015","Black/African American",0.21,0.26,0.27,0.26,NA,0.53,NA
"All","All","All","All","All","Alternate","Tested","Math","All","2014-2015","Hispanic",0.18,0.27,0.29,0.25,NA,0.55,NA
"All","All","All","All","All","Alternate","Tested","Math","All","2014-2015","Female",0.24,0.3,0.25,0.21,NA,0.46,NA
"All","All","All","All","All","Alternate","Tested","Math","All","2014-2015","Male",0.19,0.25,0.28,0.28,NA,0.56,NA
"All","All","All","All","All","Alternate","Tested","Math","All","2014-2015","All",0.21,0.27,0.27,0.25,NA,0.52,NA
"All","All","All","All","All","Alternate","Tested","Math","All","2014-2015","Economically Disadvantaged",0.19,0.26,0.28,0.27,NA,0.55,NA
"All","All","All","All","All","Alternate","Tested","Math","All","2014-2015","English Learner",0.2,0.24,0.3,0.26,NA,0.56,NA
"All","All","All","All","All","Alternate","Tested","Math","All","2014-2015","Not Economically Disadvantaged",0.31,0.35,0.17,0.17,NA,0.33,NA
"All","All","All","All","All","Alternate","Tested","Math","All","2014-2015","Not Limited English Proficient",0.21,0.27,0.26,0.25,NA,0.52,NA
"All","All","All","All","All","Alternate","Tested","Math","All","2014-2015","Special Education",0.21,0.27,0.27,0.25,NA,0.52,NA
"All","All","All","All","All","Traditional","Tested","Reading","3rd Grade","2014-2015","Asian",0.19,0.12,0.24,0.38,0.06,0.45,0.69
"All","All","All","All","All","Traditional","Tested","Reading","3rd Grade","2014-2015","Black/African American",0.39,0.24,0.19,0.17,0.01,0.17,0.37
"All","All","All","All","All","Traditional","Tested","Reading","3rd Grade","2014-2015","Hispanic",0.36,0.25,0.23,0.16,0.01,0.17,0.4
"All","All","All","All","All","Traditional","Tested","Reading","3rd Grade","2014-2015","Multiracial",0.1,0.1,0.16,0.53,0.1,0.63,0.79
"All","All","All","All","All","Traditional","Tested","Reading","3rd Grade","2014-2015","White",0.04,0.07,0.18,0.63,0.08,0.71,0.89
"All","All","All","All","All","Traditional","Tested","Reading","3rd Grade","2014-2015","Female",0.3,0.22,0.21,0.25,0.02,0.27,0.48
"All","All","All","All","All","Traditional","Tested","Reading","3rd Grade","2014-2015","Male",0.38,0.21,0.19,0.21,0.01,0.22,0.41
"All","All","All","All","All","Traditional","Tested","Reading","3rd Grade","2014-2015","All",0.34,0.22,0.2,0.23,0.02,0.24,0.44
"All","All","All","All","All","Traditional","Tested","Reading","3rd Grade","2014-2015","Economically Disadvantaged",0.41,0.25,0.19,0.14,0.01,0.15,0.34
"All","All","All","All","All","Traditional","Tested","Reading","3rd Grade","2014-2015","English Learner",0.4,0.24,0.21,0.14,0,0.15,0.35
"All","All","All","All","All","Traditional","Tested","Reading","3rd Grade","2014-2015","Not Economically Disadvantaged",0.09,0.11,0.23,0.52,0.06,0.57,0.8
"All","All","All","All","All","Traditional","Tested","Reading","3rd Grade","2014-2015","Not Limited English Proficient",0.33,0.21,0.2,0.24,0.02,0.26,0.46
"All","All","All","All","All","Traditional","Tested","Reading","3rd Grade","2014-2015","Not Special Education",0.28,0.23,0.21,0.26,0.02,0.28,0.49
"All","All","All","All","All","Traditional","Tested","Reading","3rd Grade","2014-2015","Special Education",0.71,0.15,0.09,0.04,0,0.04,0.14
"All","All","All","All","All","Traditional","Tested","Reading","3rd-8th Grade","2014-2015","All",0.27,0.25,0.23,0.21,0.04,0.25,0.48
"All","All","All","All","All","Traditional","Tested","Reading","4th Grade","2014-2015","Asian",0.08,0.13,0.15,0.51,0.13,0.64,0.79
"All","All","All","All","All","Traditional","Tested","Reading","4th Grade","2014-2015","Black/African American",0.27,0.3,0.27,0.14,0.01,0.16,0.43
"All","All","All","All","All","Traditional","Tested","Reading","4th Grade","2014-2015","Hispanic",0.2,0.26,0.3,0.2,0.02,0.23,0.53
"All","All","All","All","All","Traditional","Tested","Reading","4th Grade","2014-2015","Multiracial",0.09,0.15,0.14,0.45,0.16,0.61,0.75
"All","All","All","All","All","Traditional","Tested","Reading","4th Grade","2014-2015","White",0.03,0.04,0.14,0.55,0.24,0.79,0.93
"All","All","All","All","All","Traditional","Tested","Reading","4th Grade","2014-2015","Female",0.19,0.24,0.28,0.24,0.06,0.29,0.57
"All","All","All","All","All","Traditional","Tested","Reading","4th Grade","2014-2015","Male",0.27,0.27,0.24,0.19,0.03,0.22,0.46
"All","All","All","All","All","Traditional","Tested","Reading","4th Grade","2014-2015","All",0.23,0.26,0.26,0.21,0.04,0.25,0.51
"All","All","All","All","All","Traditional","Tested","Reading","4th Grade","2014-2015","Economically Disadvantaged",0.28,0.31,0.28,0.13,0.01,0.14,0.41
"All","All","All","All","All","Traditional","Tested","Reading","4th Grade","2014-2015","English Learner",0.27,0.3,0.29,0.13,0.01,0.14,0.43
"All","All","All","All","All","Traditional","Tested","Reading","4th Grade","2014-2015","Not Economically Disadvantaged",0.05,0.11,0.21,0.47,0.16,0.63,0.83
"All","All","All","All","All","Traditional","Tested","Reading","4th Grade","2014-2015","Not Limited English Proficient",0.22,0.25,0.25,0.22,0.05,0.27,0.52
"All","All","All","All","All","Traditional","Tested","Reading","4th Grade","2014-2015","Not Special Education",0.17,0.26,0.28,0.24,0.05,0.29,0.57
"All","All","All","All","All","Traditional","Tested","Reading","4th Grade","2014-2015","Special Education",0.58,0.28,0.09,0.04,0,0.05,0.14
"All","All","All","All","All","Traditional","Tested","Reading","5th Grade","2014-2015","Asian",0.02,0.1,0.22,0.6,0.06,0.67,0.89
"All","All","All","All","All","Traditional","Tested","Reading","5th Grade","2014-2015","Black/African American",0.26,0.31,0.26,0.17,0,0.17,0.43
"All","All","All","All","All","Traditional","Tested","Reading","5th Grade","2014-2015","Hispanic",0.22,0.27,0.29,0.21,0.02,0.23,0.51
"All","All","All","All","All","Traditional","Tested","Reading","5th Grade","2014-2015","Multiracial",0.03,0.09,0.24,0.55,0.08,0.63,0.88
"All","All","All","All","All","Traditional","Tested","Reading","5th Grade","2014-2015","White",0.03,0.06,0.11,0.64,0.16,0.8,0.91
"All","All","All","All","All","Traditional","Tested","Reading","5th Grade","2014-2015","Female",0.17,0.27,0.26,0.27,0.03,0.31,0.56
"All","All","All","All","All","Traditional","Tested","Reading","5th Grade","2014-2015","Male",0.27,0.27,0.24,0.2,0.02,0.21,0.45
"All","All","All","All","All","Traditional","Tested","Reading","5th Grade","2014-2015","All",0.22,0.27,0.25,0.23,0.02,0.26,0.51
"All","All","All","All","All","Traditional","Tested","Reading","5th Grade","2014-2015","Economically Disadvantaged",0.27,0.32,0.26,0.14,0,0.14,0.41
"All","All","All","All","All","Traditional","Tested","Reading","5th Grade","2014-2015","English Learner",0.31,0.35,0.25,0.09,0,0.09,0.35
"All","All","All","All","All","Traditional","Tested","Reading","5th Grade","2014-2015","Not Economically Disadvantaged",0.07,0.13,0.21,0.51,0.08,0.6,0.81
"All","All","All","All","All","Traditional","Tested","Reading","5th Grade","2014-2015","Not Limited English Proficient",0.21,0.26,0.25,0.25,0.03,0.28,0.53
"All","All","All","All","All","Traditional","Tested","Reading","5th Grade","2014-2015","Not Special Education",0.15,0.27,0.28,0.27,0.03,0.3,0.58
"All","All","All","All","All","Traditional","Tested","Reading","5th Grade","2014-2015","Special Education",0.58,0.27,0.11,0.04,0,0.04,0.15
"All","All","All","All","All","Traditional","Tested","Reading","6th Grade","2014-2015","Asian",0.12,0.1,0.31,0.41,0.06,0.47,0.78
"All","All","All","All","All","Traditional","Tested","Reading","6th Grade","2014-2015","Black/African American",0.28,0.3,0.27,0.14,0.01,0.15,0.42
"All","All","All","All","All","Traditional","Tested","Reading","6th Grade","2014-2015","Hispanic",0.22,0.27,0.31,0.18,0.02,0.2,0.51
"All","All","All","All","All","Traditional","Tested","Reading","6th Grade","2014-2015","Multiracial",0.03,0.11,0.25,0.47,0.15,0.62,0.86
"All","All","All","All","All","Traditional","Tested","Reading","6th Grade","2014-2015","White",0.02,0.06,0.13,0.54,0.25,0.79,0.92
"All","All","All","All","All","Traditional","Tested","Reading","6th Grade","2014-2015","Female",0.17,0.25,0.3,0.23,0.05,0.27,0.57
"All","All","All","All","All","Traditional","Tested","Reading","6th Grade","2014-2015","Male",0.3,0.29,0.23,0.16,0.02,0.18,0.41
"All","All","All","All","All","Traditional","Tested","Reading","6th Grade","2014-2015","All",0.24,0.27,0.26,0.19,0.04,0.23,0.49
"All","All","All","All","All","Traditional","Tested","Reading","6th Grade","2014-2015","Economically Disadvantaged",0.3,0.31,0.27,0.12,0.01,0.12,0.39
"All","All","All","All","All","Traditional","Tested","Reading","6th Grade","2014-2015","English Learner",0.4,0.32,0.19,0.09,0,0.09,0.28
"All","All","All","All","All","Traditional","Tested","Reading","6th Grade","2014-2015","Not Economically Disadvantaged",0.08,0.18,0.24,0.38,0.11,0.5,0.74
"All","All","All","All","All","Traditional","Tested","Reading","6th Grade","2014-2015","Not Limited English Proficient",0.22,0.27,0.27,0.2,0.04,0.24,0.51
"All","All","All","All","All","Traditional","Tested","Reading","6th Grade","2014-2015","Not Special Education",0.16,0.27,0.3,0.23,0.04,0.27,0.56
"All","All","All","All","All","Traditional","Tested","Reading","6th Grade","2014-2015","Special Education",0.61,0.26,0.1,0.03,0,0.03,0.12
"All","All","All","All","All","Traditional","Tested","Reading","7th Grade","2014-2015","Asian",0.11,0.13,0.19,0.42,0.16,0.58,0.77
"All","All","All","All","All","Traditional","Tested","Reading","7th Grade","2014-2015","Black/African American",0.34,0.27,0.23,0.14,0.02,0.16,0.39
"All","All","All","All","All","Traditional","Tested","Reading","7th Grade","2014-2015","Hispanic",0.26,0.22,0.31,0.17,0.05,0.22,0.53
"All","All","All","All","All","Traditional","Tested","Reading","7th Grade","2014-2015","Multiracial",0.08,0.1,0.17,0.33,0.32,0.65,0.82
"All","All","All","All","All","Traditional","Tested","Reading","7th Grade","2014-2015","White",0.03,0.04,0.1,0.34,0.5,0.84,0.93
"All","All","All","All","All","Traditional","Tested","Reading","7th Grade","2014-2015","Female",0.21,0.25,0.25,0.2,0.09,0.29,0.54
"All","All","All","All","All","Traditional","Tested","Reading","7th Grade","2014-2015","Male",0.37,0.23,0.2,0.15,0.05,0.2,0.4
