"","lea_code","lea_name","school_code","school_name","assessment","assessmenttype","cohort","subject","grade","year","subgroup","percent_level_1","percent_level_2","percent_level_3","percent_level_4","percent_level_5","percent_proficient","percent_proficient_3+"
"2044","0121","Hope Community PCS","All","All","PARCC","Traditional","Tested","Reading","3rd Grade","2014-2015","Female",0.13,0.28,0.34,0.25,0,0.25,0.59
"2045","0121","Hope Community PCS","All","All","PARCC","Traditional","Tested","Reading","3rd Grade","2014-2015","Subclaim 1",0.27,0.29,0.44,NA,NA,0.56,NA
"2046","0121","Hope Community PCS","All","All","PARCC","Traditional","Tested","Reading","3rd Grade","2014-2015","Subclaim 4",0.31,0.19,0.49,NA,NA,0.51,NA
"2047","0121","Hope Community PCS","All","All","PARCC","Traditional","Tested","Reading","3rd Grade","2014-2015","Subclaim 5",0.42,0.3,0.29,NA,NA,0.71,NA
"2048","0121","Hope Community PCS","All","All","PARCC","Traditional","Tested","Reading","3rd Grade","2014-2015","Subclaim 3",0.34,0.21,0.45,NA,NA,0.55,NA
"2049","0121","Hope Community PCS","All","All","PARCC","Traditional","Tested","Reading","3rd Grade","2014-2015","Subclaim 2",0.29,0.18,0.53,NA,NA,0.47,NA
"2050","0121","Hope Community PCS","All","All","PARCC","Traditional","Tested","Reading","4th Grade","2014-2015","Economically Disadvantaged",0.18,0.29,0.38,0.11,0.04,0.16,0.53
"2051","0121","Hope Community PCS","All","All","PARCC","Traditional","Tested","Reading","4th Grade","2014-2015","Male",0.17,0.27,0.43,0.1,0.03,0.13,0.57
"2052","0121","Hope Community PCS","All","All","PARCC","Traditional","Tested","Reading","4th Grade","2014-2015","All",0.15,0.27,0.4,0.13,0.04,0.17,0.58
"2053","0121","Hope Community PCS","All","All","PARCC","Traditional","Tested","Reading","4th Grade","2014-2015","Not Special Education",0.06,0.3,0.45,0.15,0.04,0.19,0.64
"2054","0121","Hope Community PCS","All","All","PARCC","Traditional","Tested","Reading","4th Grade","2014-2015","Black/African American",0.16,0.27,0.43,0.12,0.02,0.14,0.57
"2055","0121","Hope Community PCS","All","All","PARCC","Traditional","Tested","Reading","4th Grade","2014-2015","Not Limited English Proficient",0.15,0.26,0.41,0.15,0.02,0.17,0.59
"2056","0121","Hope Community PCS","All","All","PARCC","Traditional","Tested","Reading","4th Grade","2014-2015","Subclaim 4",0.17,0.25,0.58,NA,NA,0.42,NA
"2057","0121","Hope Community PCS","All","All","PARCC","Traditional","Tested","Reading","4th Grade","2014-2015","Subclaim 2",0.19,0.29,0.52,NA,NA,0.48,NA
"2058","0121","Hope Community PCS","All","All","PARCC","Traditional","Tested","Reading","4th Grade","2014-2015","Subclaim 1",0.31,0.29,0.4,NA,NA,0.6,NA
"2059","0121","Hope Community PCS","All","All","PARCC","Traditional","Tested","Reading","4th Grade","2014-2015","Subclaim 5",0.31,0.33,0.37,NA,NA,0.63,NA
"2060","0121","Hope Community PCS","All","All","PARCC","Traditional","Tested","Reading","4th Grade","2014-2015","Subclaim 3",0.23,0.31,0.46,NA,NA,0.54,NA
"2061","0121","Hope Community PCS","All","All","PARCC","Traditional","Tested","Reading","5th Grade","2014-2015","Black/African American",0.18,0.29,0.38,0.15,0,0.15,0.53
"2062","0121","Hope Community PCS","All","All","PARCC","Traditional","Tested","Reading","5th Grade","2014-2015","Economically Disadvantaged",0.22,0.31,0.38,0.09,0,0.09,0.47
"2063","0121","Hope Community PCS","All","All","PARCC","Traditional","Tested","Reading","5th Grade","2014-2015","Not Special Education",0.07,0.34,0.41,0.17,0,0.17,0.59
"2064","0121","Hope Community PCS","All","All","PARCC","Traditional","Tested","Reading","5th Grade","2014-2015","All",0.19,0.31,0.36,0.14,0,0.14,0.5
"2065","0121","Hope Community PCS","All","All","PARCC","Traditional","Tested","Reading","5th Grade","2014-2015","Not Limited English Proficient",0.16,0.29,0.39,0.16,0,0.16,0.55
"2066","0121","Hope Community PCS","All","All","PARCC","Traditional","Tested","Reading","5th Grade","2014-2015","Subclaim 2",0.22,0.28,0.5,NA,NA,0.5,NA
"2067","0121","Hope Community PCS","All","All","PARCC","Traditional","Tested","Reading","5th Grade","2014-2015","Subclaim 4",0.06,0.31,0.64,NA,NA,0.36,NA
"2068","0121","Hope Community PCS","All","All","PARCC","Traditional","Tested","Reading","5th Grade","2014-2015","Subclaim 3",0.28,0.31,0.42,NA,NA,0.58,NA
"2069","0121","Hope Community PCS","All","All","PARCC","Traditional","Tested","Reading","5th Grade","2014-2015","Subclaim 1",0.31,0.11,0.58,NA,NA,0.42,NA
"2070","0121","Hope Community PCS","All","All","PARCC","Traditional","Tested","Reading","5th Grade","2014-2015","Subclaim 5",0.19,0.36,0.44,NA,NA,0.56,NA
"2071","0121","Hope Community PCS","All","All","PARCC","Traditional","Tested","Math","All","2014-2015","Not Special Education",0.17,0.36,0.35,0.12,0,0.12,0.47
"2072","0121","Hope Community PCS","All","All","PARCC","Traditional","Tested","Math","3rd Grade - 8th Grade","2014-2015","All",0.23,0.37,0.3,0.1,0,0.1,0.4
"2073","0121","Hope Community PCS","All","All","PARCC","Traditional","Tested","Math","All","2014-2015","Not Limited English Proficient",0.21,0.36,0.32,0.11,0,0.11,0.42
"2074","0121","Hope Community PCS","All","All","PARCC","Traditional","Tested","Math","All","2014-2015","Economically Disadvantaged",0.25,0.37,0.28,0.11,0,0.11,0.39
"2075","0121","Hope Community PCS","All","All","PARCC","Traditional","Tested","Math","All","2014-2015","Male",0.26,0.37,0.27,0.1,0,0.1,0.37
"2076","0121","Hope Community PCS","All","All","PARCC","Traditional","Tested","Math","All","2014-2015","Female",0.2,0.36,0.34,0.1,0,0.1,0.44
"2077","0121","Hope Community PCS","All","All","PARCC","Traditional","Tested","Math","All","2014-2015","All",0.23,0.37,0.3,0.1,0,0.1,0.4
"2078","0121","Hope Community PCS","All","All","PARCC","Traditional","Tested","Math","All","2014-2015","Black/African American",0.21,0.38,0.31,0.1,0,0.1,0.41
"2079","0121","Hope Community PCS","All","All","PARCC","Traditional","Tested","Math","All","2014-2015","Not Economically Disadvantaged",0.14,0.37,0.46,0.03,0,0.03,0.49
"2080","0121","Hope Community PCS","All","All","PARCC","Traditional","Tested","Math","All","2014-2015","Special Education",0.54,0.41,0.05,0,0,0,0.05
"2081","0121","Hope Community PCS","All","All","PARCC","Traditional","Tested","Math","All","2014-2015","Subclaim 2",0.19,0.28,0.53,NA,NA,0.47,NA
"2082","0121","Hope Community PCS","All","All","PARCC","Traditional","Tested","Math","All","2014-2015","Subclaim 1",0.14,0.26,0.61,NA,NA,0.39,NA
"2083","0121","Hope Community PCS","All","All","PARCC","Traditional","Tested","Math","All","2014-2015","Subclaim 4",0.2,0.28,0.53,NA,NA,0.47,NA
"2084","0121","Hope Community PCS","All","All","PARCC","Traditional","Tested","Math","All","2014-2015","Subclaim 3",0.19,0.3,0.51,NA,NA,0.49,NA
"2085","0121","Hope Community PCS","All","All","PARCC","Traditional","Tested","Math","3rd Grade","2014-2015","Economically Disadvantaged",0.22,0.4,0.29,0.09,0,0.09,0.38
"2086","0121","Hope Community PCS","All","All","PARCC","Traditional","Tested","Math","3rd Grade","2014-2015","Male",0.18,0.47,0.27,0.09,0,0.09,0.36
"2087","0121","Hope Community PCS","All","All","PARCC","Traditional","Tested","Math","3rd Grade","2014-2015","Not Special Education",0.17,0.36,0.38,0.09,0,0.09,0.47
"2088","0121","Hope Community PCS","All","All","PARCC","Traditional","Tested","Math","3rd Grade","2014-2015","Not Limited English Proficient",0.19,0.39,0.34,0.09,0,0.09,0.43
"2089","0121","Hope Community PCS","All","All","PARCC","Traditional","Tested","Math","3rd Grade","2014-2015","Black/African American",0.17,0.4,0.34,0.09,0,0.09,0.43
"2090","0121","Hope Community PCS","All","All","PARCC","Traditional","Tested","Math","3rd Grade","2014-2015","Female",0.25,0.28,0.41,0.06,0,0.06,0.47
"2091","0121","Hope Community PCS","All","All","PARCC","Traditional","Tested","Math","3rd Grade","2014-2015","All",0.21,0.39,0.32,0.08,0,0.08,0.4
"2092","0121","Hope Community PCS","All","All","PARCC","Traditional","Tested","Math","3rd Grade","2014-2015","Subclaim 3",0.17,0.45,0.38,NA,NA,0.62,NA
"2093","0121","Hope Community PCS","All","All","PARCC","Traditional","Tested","Math","3rd Grade","2014-2015","Subclaim 1",0.1,0.32,0.57,NA,NA,0.43,NA
"2094","0121","Hope Community PCS","All","All","PARCC","Traditional","Tested","Math","3rd Grade","2014-2015","Subclaim 4",0.29,0.23,0.48,NA,NA,0.52,NA
"2095","0121","Hope Community PCS","All","All","PARCC","Traditional","Tested","Math","3rd Grade","2014-2015","Subclaim 2",0.23,0.23,0.53,NA,NA,0.47,NA
"2096","0121","Hope Community PCS","All","All","PARCC","Traditional","Tested","Math","4th Grade","2014-2015","Black/African American",0.28,0.42,0.24,0.06,0,0.06,0.3
"2097","0121","Hope Community PCS","All","All","PARCC","Traditional","Tested","Math","4th Grade","2014-2015","All",0.3,0.39,0.26,0.06,0,0.06,0.31
"2098","0121","Hope Community PCS","All","All","PARCC","Traditional","Tested","Math","4th Grade","2014-2015","Male",0.34,0.34,0.28,0.03,0,0.03,0.31
"2099","0121","Hope Community PCS","All","All","PARCC","Traditional","Tested","Math","4th Grade","2014-2015","Economically Disadvantaged",0.34,0.36,0.23,0.06,0,0.06,0.3
"2100","0121","Hope Community PCS","All","All","PARCC","Traditional","Tested","Math","4th Grade","2014-2015","Not Limited English Proficient",0.3,0.38,0.26,0.06,0,0.06,0.32
"2101","0121","Hope Community PCS","All","All","PARCC","Traditional","Tested","Math","4th Grade","2014-2015","Not Special Education",0.25,0.4,0.29,0.06,0,0.06,0.35
"2102","0121","Hope Community PCS","All","All","PARCC","Traditional","Tested","Math","4th Grade","2014-2015","Subclaim 3",0.2,0.26,0.54,NA,NA,0.46,NA
"2103","0121","Hope Community PCS","All","All","PARCC","Traditional","Tested","Math","4th Grade","2014-2015","Subclaim 4",0.19,0.22,0.59,NA,NA,0.41,NA
"2104","0121","Hope Community PCS","All","All","PARCC","Traditional","Tested","Math","4th Grade","2014-2015","Subclaim 1",0.07,0.24,0.69,NA,NA,0.31,NA
"2105","0121","Hope Community PCS","All","All","PARCC","Traditional","Tested","Math","4th Grade","2014-2015","Subclaim 2",0.11,0.33,0.56,NA,NA,0.44,NA
"2106","0121","Hope Community PCS","All","All","PARCC","Traditional","Tested","Math","5th Grade","2014-2015","Not Limited English Proficient",0.19,0.38,0.28,0.16,0,0.16,0.44
"2107","0121","Hope Community PCS","All","All","PARCC","Traditional","Tested","Math","5th Grade","2014-2015","Not Special Education",0.17,0.33,0.33,0.17,0,0.17,0.5
"2108","0121","Hope Community PCS","All","All","PARCC","Traditional","Tested","Math","5th Grade","2014-2015","All",0.22,0.38,0.27,0.14,0,0.14,0.41
"2109","0121","Hope Community PCS","All","All","PARCC","Traditional","Tested","Math","5th Grade","2014-2015","Black/African American",0.2,0.37,0.29,0.14,0,0.14,0.43
"2110","0121","Hope Community PCS","All","All","PARCC","Traditional","Tested","Math","5th Grade","2014-2015","Economically Disadvantaged",0.25,0.41,0.22,0.13,0,0.13,0.34
"2111","0121","Hope Community PCS","All","All","PARCC","Traditional","Tested","Math","5th Grade","2014-2015","Subclaim 1",0.14,0.27,0.59,NA,NA,0.41,NA
"2112","0121","Hope Community PCS","All","All","PARCC","Traditional","Tested","Math","5th Grade","2014-2015","Subclaim 4",0.11,0.24,0.65,NA,NA,0.35,NA
"2113","0121","Hope Community PCS","All","All","PARCC","Traditional","Tested","Math","5th Grade","2014-2015","Subclaim 3",0.19,0.3,0.51,NA,NA,0.49,NA
"2114","0121","Hope Community PCS","All","All","PARCC","Traditional","Tested","Math","5th Grade","2014-2015","Subclaim 2",0.22,0.35,0.43,NA,NA,0.57,NA
"2115","0122","Washington Hospitality Foundation","All","All","All","All","Tested","Reading","9th Grade - 12th Grade","2014-2015","All",NA,NA,NA,NA,NA,0.19,0.33
"2116","0122","Washington Hospitality Foundation","All","All","All","All","Tested","Reading","All","2014-2015","Economically Disadvantaged",NA,NA,NA,NA,NA,0.19,0.33
"2117","0122","Washington Hospitality Foundation","All","All","All","All","Tested","Reading","All","2014-2015","All",NA,NA,NA,NA,NA,0.19,0.33
"2118","0122","Washington Hospitality Foundation","All","All","All","All","Tested","Reading","English II","2014-2015","Economically Disadvantaged",NA,NA,NA,NA,NA,0.19,0.33
"2119","0122","Washington Hospitality Foundation","All","All","All","All","Tested","Reading","English II","2014-2015","All",NA,NA,NA,NA,NA,0.19,0.33
"2120","0122","Washington Hospitality Foundation","All","All","All","All","Tested","Math","All","2014-2015","Black/African American",NA,NA,NA,NA,NA,0,0.16
"2121","0122","Washington Hospitality Foundation","All","All","All","All","Tested","Math","9th Grade - 12th Grade","2014-2015","All",NA,NA,NA,NA,NA,0,0.14
"2122","0122","Washington Hospitality Foundation","All","All","All","All","Tested","Math","All","2014-2015","All",NA,NA,NA,NA,NA,0,0.14
"2123","0122","Washington Hospitality Foundation","All","All","All","All","Tested","Math","All","2014-2015","Economically Disadvantaged",NA,NA,NA,NA,NA,0,0.14
"2124","0122","Washington Hospitality Foundation","All","All","All","All","Tested","Math","Geometry","2014-2015","All",NA,NA,NA,NA,NA,0,0.14
"2125","0122","Washington Hospitality Foundation","All","All","All","All","Tested","Math","Geometry","2014-2015","Black/African American",NA,NA,NA,NA,NA,0,0.16
"2126","0122","Washington Hospitality Foundation","All","All","All","All","Tested","Math","Geometry","2014-2015","Economically Disadvantaged",NA,NA,NA,NA,NA,0,0.14
"2127","0122","Washington Hospitality Foundation","All","All","PARCC","Traditional","Tested","Reading","All","2014-2015","Economically Disadvantaged",0.26,0.41,0.15,0.19,0,0.19,0.33
"2128","0122","Washington Hospitality Foundation","All","All","PARCC","Traditional","Tested","Reading","All","2014-2015","All",0.26,0.41,0.15,0.19,0,0.19,0.33
"2129","0122","Washington Hospitality Foundation","All","All","PARCC","Traditional","Tested","Reading","9th Grade - 12th Grade","2014-2015","All",0.26,0.41,0.15,0.19,0,0.19,0.33
"2130","0122","Washington Hospitality Foundation","All","All","PARCC","Traditional","Tested","Reading","All","2014-2015","Subclaim 4",0.11,0.19,0.7,NA,NA,0.3,NA
"2131","0122","Washington Hospitality Foundation","All","All","PARCC","Traditional","Tested","Reading","All","2014-2015","Subclaim 1",0.22,0.19,0.59,NA,NA,0.41,NA
"2132","0122","Washington Hospitality Foundation","All","All","PARCC","Traditional","Tested","Reading","All","2014-2015","Subclaim 3",0.37,0.19,0.44,NA,NA,0.56,NA
"2133","0122","Washington Hospitality Foundation","All","All","PARCC","Traditional","Tested","Reading","All","2014-2015","Subclaim 2",0.3,0.33,0.37,NA,NA,0.63,NA
"2134","0122","Washington Hospitality Foundation","All","All","PARCC","Traditional","Tested","Reading","All","2014-2015","Subclaim 5",0.15,0.26,0.59,NA,NA,0.41,NA
"2135","0122","Washington Hospitality Foundation","All","All","PARCC","Traditional","Tested","Reading","English II","2014-2015","Economically Disadvantaged",0.26,0.41,0.15,0.19,0,0.19,0.33
"2136","0122","Washington Hospitality Foundation","All","All","PARCC","Traditional","Tested","Reading","English II","2014-2015","All",0.26,0.41,0.15,0.19,0,0.19,0.33
"2137","0122","Washington Hospitality Foundation","All","All","PARCC","Traditional","Tested","Reading","English II","2014-2015","Subclaim 3",0.37,0.19,0.44,NA,NA,0.56,NA
"2138","0122","Washington Hospitality Foundation","All","All","PARCC","Traditional","Tested","Reading","English II","2014-2015","Subclaim 5",0.15,0.26,0.59,NA,NA,0.41,NA
"2139","0122","Washington Hospitality Foundation","All","All","PARCC","Traditional","Tested","Reading","English II","2014-2015","Subclaim 2",0.3,0.33,0.37,NA,NA,0.63,NA
"2140","0122","Washington Hospitality Foundation","All","All","PARCC","Traditional","Tested","Reading","English II","2014-2015","Subclaim 4",0.11,0.19,0.7,NA,NA,0.3,NA
"2141","0122","Washington Hospitality Foundation","All","All","PARCC","Traditional","Tested","Reading","English II","2014-2015","Subclaim 1",0.22,0.19,0.59,NA,NA,0.41,NA
"2142","0122","Washington Hospitality Foundation","All","All","PARCC","Traditional","Tested","Math","All","2014-2015","Economically Disadvantaged",0.21,0.64,0.14,0,0,0,0.14
"2143","0122","Washington Hospitality Foundation","All","All","PARCC","Traditional","Tested","Math","9th Grade - 12th Grade","2014-2015","All",0.21,0.64,0.14,0,0,0,0.14
"2144","0122","Washington Hospitality Foundation","All","All","PARCC","Traditional","Tested","Math","All","2014-2015","All",0.21,0.64,0.14,0,0,0,0.14
"2145","0122","Washington Hospitality Foundation","All","All","PARCC","Traditional","Tested","Math","All","2014-2015","Black/African American",0.2,0.64,0.16,0,0,0,0.16
"2146","0122","Washington Hospitality Foundation","All","All","PARCC","Traditional","Tested","Math","All","2014-2015","Subclaim 2",0.04,0.07,0.89,NA,NA,0.11,NA
"2147","0122","Washington Hospitality Foundation","All","All","PARCC","Traditional","Tested","Math","All","2014-2015","Subclaim 3",0,0.21,0.79,NA,NA,0.21,NA
"2148","0122","Washington Hospitality Foundation","All","All","PARCC","Traditional","Tested","Math","All","2014-2015","Subclaim 1",0,0.11,0.89,NA,NA,0.11,NA
"2149","0122","Washington Hospitality Foundation","All","All","PARCC","Traditional","Tested","Math","All","2014-2015","Subclaim 4",0,0.25,0.75,NA,NA,0.25,NA
"2150","0122","Washington Hospitality Foundation","All","All","PARCC","Traditional","Tested","Math","Geometry","2014-2015","All",0.21,0.64,0.14,0,0,0,0.14
"2151","0122","Washington Hospitality Foundation","All","All","PARCC","Traditional","Tested","Math","Geometry","2014-2015","Black/African American",0.2,0.64,0.16,0,0,0,0.16
"2152","0122","Washington Hospitality Foundation","All","All","PARCC","Traditional","Tested","Math","Geometry","2014-2015","Economically Disadvantaged",0.21,0.64,0.14,0,0,0,0.14
"2153","0122","Washington Hospitality Foundation","All","All","PARCC","Traditional","Tested","Math","Geometry","2014-2015","Subclaim 3",0,0.21,0.79,NA,NA,0.21,NA
"2154","0122","Washington Hospitality Foundation","All","All","PARCC","Traditional","Tested","Math","Geometry","2014-2015","Subclaim 2",0.04,0.07,0.89,NA,NA,0.11,NA
"2155","0122","Washington Hospitality Foundation","All","All","PARCC","Traditional","Tested","Math","Geometry","2014-2015","Subclaim 4",0,0.25,0.75,NA,NA,0.25,NA
"2156","0122","Washington Hospitality Foundation","All","All","PARCC","Traditional","Tested","Math","Geometry","2014-2015","Subclaim 1",0,0.11,0.89,NA,NA,0.11,NA
"2157","0124","Howard University Middle School of Math and Science","All","All","All","All","Tested","Reading","All","2014-2015","Not Special Education",NA,NA,NA,NA,NA,0.15,0.43
"2158","0124","Howard University Middle School of Math and Science","All","All","All","All","Tested","Reading","All","2014-2015","Female",NA,NA,NA,NA,NA,0.16,0.46
"2159","0124","Howard University Middle School of Math and Science","All","All","All","All","Tested","Reading","3rd Grade - 8th Grade","2014-2015","All",NA,NA,NA,NA,NA,0.14,0.42
"2160","0124","Howard University Middle School of Math and Science","All","All","All","All","Tested","Reading","All","2014-2015","Not Economically Disadvantaged",NA,NA,NA,NA,NA,0.18,0.49
"2161","0124","Howard University Middle School of Math and Science","All","All","All","All","Tested","Reading","All","2014-2015","Economically Disadvantaged",NA,NA,NA,NA,NA,0.12,0.38
"2162","0124","Howard University Middle School of Math and Science","All","All","All","All","Tested","Reading","All","2014-2015","All",NA,NA,NA,NA,NA,0.14,0.42
"2163","0124","Howard University Middle School of Math and Science","All","All","All","All","Tested","Reading","All","2014-2015","Not Limited English Proficient",NA,NA,NA,NA,NA,0.15,0.43
"2164","0124","Howard University Middle School of Math and Science","All","All","All","All","Tested","Reading","All","2014-2015","Black/African American",NA,NA,NA,NA,NA,0.15,0.42
"2165","0124","Howard University Middle School of Math and Science","All","All","All","All","Tested","Reading","All","2014-2015","Male",NA,NA,NA,NA,NA,0.12,0.37
"2166","0124","Howard University Middle School of Math and Science","All","All","All","All","Tested","Reading","6th Grade","2014-2015","Economically Disadvantaged",NA,NA,NA,NA,NA,0.09,0.4
"2167","0124","Howard University Middle School of Math and Science","All","All","All","All","Tested","Reading","6th Grade","2014-2015","Female",NA,NA,NA,NA,NA,0.13,0.48
"2168","0124","Howard University Middle School of Math and Science","All","All","All","All","Tested","Reading","6th Grade","2014-2015","Not Special Education",NA,NA,NA,NA,NA,0.09,0.42
"2169","0124","Howard University Middle School of Math and Science","All","All","All","All","Tested","Reading","6th Grade","2014-2015","All",NA,NA,NA,NA,NA,0.09,0.42
"2170","0124","Howard University Middle School of Math and Science","All","All","All","All","Tested","Reading","6th Grade","2014-2015","Male",NA,NA,NA,NA,NA,0.05,0.35
"2171","0124","Howard University Middle School of Math and Science","All","All","All","All","Tested","Reading","6th Grade","2014-2015","Not Limited English Proficient",NA,NA,NA,NA,NA,0.09,0.41
"2172","0124","Howard University Middle School of Math and Science","All","All","All","All","Tested","Reading","6th Grade","2014-2015","Black/African American",NA,NA,NA,NA,NA,0.09,0.41
"2173","0124","Howard University Middle School of Math and Science","All","All","All","All","Tested","Reading","7th Grade","2014-2015","Not Limited English Proficient",NA,NA,NA,NA,NA,0.11,0.33
"2174","0124","Howard University Middle School of Math and Science","All","All","All","All","Tested","Reading","7th Grade","2014-2015","Not Special Education",NA,NA,NA,NA,NA,0.1,0.31
"2175","0124","Howard University Middle School of Math and Science","All","All","All","All","Tested","Reading","7th Grade","2014-2015","Not Economically Disadvantaged",NA,NA,NA,NA,NA,0.18,0.36
"2176","0124","Howard University Middle School of Math and Science","All","All","All","All","Tested","Reading","7th Grade","2014-2015","Economically Disadvantaged",NA,NA,NA,NA,NA,0.06,0.27
"2177","0124","Howard University Middle School of Math and Science","All","All","All","All","Tested","Reading","7th Grade","2014-2015","Male",NA,NA,NA,NA,NA,0.07,0.21
"2178","0124","Howard University Middle School of Math and Science","All","All","All","All","Tested","Reading","7th Grade","2014-2015","Black/African American",NA,NA,NA,NA,NA,0.1,0.3
"2179","0124","Howard University Middle School of Math and Science","All","All","All","All","Tested","Reading","7th Grade","2014-2015","Female",NA,NA,NA,NA,NA,0.12,0.37
"2180","0124","Howard University Middle School of Math and Science","All","All","All","All","Tested","Reading","7th Grade","2014-2015","All",NA,NA,NA,NA,NA,0.1,0.3
"2181","0124","Howard University Middle School of Math and Science","All","All","All","All","Tested","Reading","8th Grade","2014-2015","Male",NA,NA,NA,NA,NA,0.23,0.52
"2182","0124","Howard University Middle School of Math and Science","All","All","All","All","Tested","Reading","8th Grade","2014-2015","Black/African American",NA,NA,NA,NA,NA,0.24,0.54
"2183","0124","Howard University Middle School of Math and Science","All","All","All","All","Tested","Reading","8th Grade","2014-2015","Not Special Education",NA,NA,NA,NA,NA,0.24,0.57
"2184","0124","Howard University Middle School of Math and Science","All","All","All","All","Tested","Reading","8th Grade","2014-2015","Not Limited English Proficient",NA,NA,NA,NA,NA,0.24,0.54
"2185","0124","Howard University Middle School of Math and Science","All","All","All","All","Tested","Reading","8th Grade","2014-2015","All",NA,NA,NA,NA,NA,0.23,0.54
"2186","0124","Howard University Middle School of Math and Science","All","All","All","All","Tested","Reading","8th Grade","2014-2015","Economically Disadvantaged",NA,NA,NA,NA,NA,0.21,0.48
"2187","0124","Howard University Middle School of Math and Science","All","All","All","All","Tested","Reading","8th Grade","2014-2015","Not Economically Disadvantaged",NA,NA,NA,NA,NA,0.26,0.63
"2188","0124","Howard University Middle School of Math and Science","All","All","All","All","Tested","Reading","8th Grade","2014-2015","Female",NA,NA,NA,NA,NA,0.23,0.55
"2189","0124","Howard University Middle School of Math and Science","All","All","All","All","Tested","Math","All","2014-2015","All",NA,NA,NA,NA,NA,0.24,0.55
"2190","0124","Howard University Middle School of Math and Science","All","All","All","All","Tested","Math","All","2014-2015","Not Limited English Proficient",NA,NA,NA,NA,NA,0.25,0.56
"2191","0124","Howard University Middle School of Math and Science","All","All","All","All","Tested","Math","All","2014-2015","Black/African American",NA,NA,NA,NA,NA,0.24,0.55
"2192","0124","Howard University Middle School of Math and Science","All","All","All","All","Tested","Math","All","2014-2015","Female",NA,NA,NA,NA,NA,0.23,0.53
"2193","0124","Howard University Middle School of Math and Science","All","All","All","All","Tested","Math","All","2014-2015","Economically Disadvantaged",NA,NA,NA,NA,NA,0.22,0.5
"2194","0124","Howard University Middle School of Math and Science","All","All","All","All","Tested","Math","3rd Grade - 8th Grade","2014-2015","All",NA,NA,NA,NA,NA,0.24,0.55
"2195","0124","Howard University Middle School of Math and Science","All","All","All","All","Tested","Math","All","2014-2015","Male",NA,NA,NA,NA,NA,0.25,0.57
"2196","0124","Howard University Middle School of Math and Science","All","All","All","All","Tested","Math","All","2014-2015","Not Economically Disadvantaged",NA,NA,NA,NA,NA,0.28,0.64
"2197","0124","Howard University Middle School of Math and Science","All","All","All","All","Tested","Math","All","2014-2015","Not Special Education",NA,NA,NA,NA,NA,0.25,0.57
"2198","0124","Howard University Middle School of Math and Science","All","All","All","All","Tested","Math","6th Grade","2014-2015","Not Limited English Proficient",NA,NA,NA,NA,NA,0.13,0.43
"2199","0124","Howard University Middle School of Math and Science","All","All","All","All","Tested","Math","6th Grade","2014-2015","Economically Disadvantaged",NA,NA,NA,NA,NA,0.16,0.43
"2200","0124","Howard University Middle School of Math and Science","All","All","All","All","Tested","Math","6th Grade","2014-2015","Male",NA,NA,NA,NA,NA,0.16,0.47
"2201","0124","Howard University Middle School of Math and Science","All","All","All","All","Tested","Math","6th Grade","2014-2015","Black/African American",NA,NA,NA,NA,NA,0.13,0.43
"2202","0124","Howard University Middle School of Math and Science","All","All","All","All","Tested","Math","6th Grade","2014-2015","All",NA,NA,NA,NA,NA,0.14,0.44
"2203","0124","Howard University Middle School of Math and Science","All","All","All","All","Tested","Math","6th Grade","2014-2015","Not Special Education",NA,NA,NA,NA,NA,0.14,0.44
"2204","0124","Howard University Middle School of Math and Science","All","All","All","All","Tested","Math","6th Grade","2014-2015","Female",NA,NA,NA,NA,NA,0.12,0.4
"2205","0124","Howard University Middle School of Math and Science","All","All","All","All","Tested","Math","7th Grade","2014-2015","Economically Disadvantaged",NA,NA,NA,NA,NA,0.15,0.41
"2206","0124","Howard University Middle School of Math and Science","All","All","All","All","Tested","Math","7th Grade","2014-2015","Not Special Education",NA,NA,NA,NA,NA,0.17,0.5
"2207","0124","Howard University Middle School of Math and Science","All","All","All","All","Tested","Math","7th Grade","2014-2015","Not Limited English Proficient",NA,NA,NA,NA,NA,0.18,0.51
"2208","0124","Howard University Middle School of Math and Science","All","All","All","All","Tested","Math","7th Grade","2014-2015","Male",NA,NA,NA,NA,NA,0.18,0.47
"2209","0124","Howard University Middle School of Math and Science","All","All","All","All","Tested","Math","7th Grade","2014-2015","All",NA,NA,NA,NA,NA,0.16,0.48
"2210","0124","Howard University Middle School of Math and Science","All","All","All","All","Tested","Math","7th Grade","2014-2015","Not Economically Disadvantaged",NA,NA,NA,NA,NA,0.19,0.65
"2211","0124","Howard University Middle School of Math and Science","All","All","All","All","Tested","Math","7th Grade","2014-2015","Female",NA,NA,NA,NA,NA,0.15,0.5
"2212","0124","Howard University Middle School of Math and Science","All","All","All","All","Tested","Math","7th Grade","2014-2015","Black/African American",NA,NA,NA,NA,NA,0.17,0.49
"2213","0124","Howard University Middle School of Math and Science","All","All","All","All","Tested","Math","8th Grade","2014-2015","Female",NA,NA,NA,NA,NA,0.43,0.68
"2214","0124","Howard University Middle School of Math and Science","All","All","All","All","Tested","Math","8th Grade","2014-2015","Male",NA,NA,NA,NA,NA,0.41,0.75
"2215","0124","Howard University Middle School of Math and Science","All","All","All","All","Tested","Math","8th Grade","2014-2015","Not Limited English Proficient",NA,NA,NA,NA,NA,0.43,0.72
"2216","0124","Howard University Middle School of Math and Science","All","All","All","All","Tested","Math","8th Grade","2014-2015","All",NA,NA,NA,NA,NA,0.42,0.71
