"lea_code","lea_name","school_code","school_name","assessment","assessmenttype","cohort","subject","grade","year","subgroup","percent_level_1","percent_level_2","percent_level_3","percent_level_4","percent_level_5","percent_proficient","percent_proficient_3+"
"0116","EL Haynes PCS","All","All","All","All","Tested","Math","5th Grade","2014-2015","Hispanic",NA,NA,NA,NA,NA,0.19,0.52
"0116","EL Haynes PCS","All","All","All","All","Tested","Math","5th Grade","2014-2015","Female",NA,NA,NA,NA,NA,0.41,0.65
"0116","EL Haynes PCS","All","All","All","All","Tested","Math","5th Grade","2014-2015","Male",NA,NA,NA,NA,NA,0.26,0.54
"0116","EL Haynes PCS","All","All","All","All","Tested","Math","5th Grade","2014-2015","All",NA,NA,NA,NA,NA,0.33,0.59
"0116","EL Haynes PCS","All","All","All","All","Tested","Math","5th Grade","2014-2015","Economically Disadvantaged",NA,NA,NA,NA,NA,0.16,0.52
"0116","EL Haynes PCS","All","All","All","All","Tested","Math","5th Grade","2014-2015","Not Economically Disadvantaged",NA,NA,NA,NA,NA,0.65,0.73
"0116","EL Haynes PCS","All","All","All","All","Tested","Math","5th Grade","2014-2015","Not Limited English Proficient",NA,NA,NA,NA,NA,0.43,0.66
"0116","EL Haynes PCS","All","All","All","All","Tested","Math","5th Grade","2014-2015","Not Special Education",NA,NA,NA,NA,NA,0.39,0.67
"0116","EL Haynes PCS","All","All","All","All","Tested","Math","6th Grade","2014-2015","Black/African American",NA,NA,NA,NA,NA,0.16,0.52
"0116","EL Haynes PCS","All","All","All","All","Tested","Math","6th Grade","2014-2015","Hispanic",NA,NA,NA,NA,NA,0.14,0.56
"0116","EL Haynes PCS","All","All","All","All","Tested","Math","6th Grade","2014-2015","Female",NA,NA,NA,NA,NA,0.17,0.54
"0116","EL Haynes PCS","All","All","All","All","Tested","Math","6th Grade","2014-2015","Male",NA,NA,NA,NA,NA,0.14,0.53
"0116","EL Haynes PCS","All","All","All","All","Tested","Math","6th Grade","2014-2015","All",NA,NA,NA,NA,NA,0.15,0.54
"0116","EL Haynes PCS","All","All","All","All","Tested","Math","6th Grade","2014-2015","Economically Disadvantaged",NA,NA,NA,NA,NA,0.16,0.56
"0116","EL Haynes PCS","All","All","All","All","Tested","Math","6th Grade","2014-2015","Not Limited English Proficient",NA,NA,NA,NA,NA,0.17,0.59
"0116","EL Haynes PCS","All","All","All","All","Tested","Math","6th Grade","2014-2015","Not Special Education",NA,NA,NA,NA,NA,0.19,0.65
"0116","EL Haynes PCS","All","All","All","All","Tested","Math","7th Grade","2014-2015","Black/African American",NA,NA,NA,NA,NA,0.22,0.42
"0116","EL Haynes PCS","All","All","All","All","Tested","Math","7th Grade","2014-2015","Hispanic",NA,NA,NA,NA,NA,0.25,0.52
"0116","EL Haynes PCS","All","All","All","All","Tested","Math","7th Grade","2014-2015","Female",NA,NA,NA,NA,NA,0.29,0.58
"0116","EL Haynes PCS","All","All","All","All","Tested","Math","7th Grade","2014-2015","Male",NA,NA,NA,NA,NA,0.21,0.44
"0116","EL Haynes PCS","All","All","All","All","Tested","Math","7th Grade","2014-2015","All",NA,NA,NA,NA,NA,0.24,0.49
"0116","EL Haynes PCS","All","All","All","All","Tested","Math","7th Grade","2014-2015","Economically Disadvantaged",NA,NA,NA,NA,NA,0.23,0.51
"0116","EL Haynes PCS","All","All","All","All","Tested","Math","7th Grade","2014-2015","Not Limited English Proficient",NA,NA,NA,NA,NA,0.28,0.55
"0116","EL Haynes PCS","All","All","All","All","Tested","Math","7th Grade","2014-2015","Not Special Education",NA,NA,NA,NA,NA,0.31,0.63
"0116","EL Haynes PCS","All","All","All","All","Tested","Math","8th Grade","2014-2015","Black/African American",NA,NA,NA,NA,NA,0.37,0.55
"0116","EL Haynes PCS","All","All","All","All","Tested","Math","8th Grade","2014-2015","Hispanic",NA,NA,NA,NA,NA,0.42,0.67
"0116","EL Haynes PCS","All","All","All","All","Tested","Math","8th Grade","2014-2015","Female",NA,NA,NA,NA,NA,0.49,0.67
"0116","EL Haynes PCS","All","All","All","All","Tested","Math","8th Grade","2014-2015","Male",NA,NA,NA,NA,NA,0.4,0.62
"0116","EL Haynes PCS","All","All","All","All","Tested","Math","8th Grade","2014-2015","All",NA,NA,NA,NA,NA,0.44,0.64
"0116","EL Haynes PCS","All","All","All","All","Tested","Math","8th Grade","2014-2015","Economically Disadvantaged",NA,NA,NA,NA,NA,0.39,0.62
"0116","EL Haynes PCS","All","All","All","All","Tested","Math","8th Grade","2014-2015","Not Limited English Proficient",NA,NA,NA,NA,NA,0.48,0.66
"0116","EL Haynes PCS","All","All","All","All","Tested","Math","8th Grade","2014-2015","Not Special Education",NA,NA,NA,NA,NA,0.51,0.74
"0116","EL Haynes PCS","All","All","All","All","Tested","Math","All","2014-2015","Black/African American",NA,NA,NA,NA,NA,0.26,0.53
"0116","EL Haynes PCS","All","All","All","All","Tested","Math","All","2014-2015","Hispanic",NA,NA,NA,NA,NA,0.23,0.56
"0116","EL Haynes PCS","All","All","All","All","Tested","Math","All","2014-2015","White",NA,NA,NA,NA,NA,0.88,0.91
"0116","EL Haynes PCS","All","All","All","All","Tested","Math","All","2014-2015","Female",NA,NA,NA,NA,NA,0.34,0.63
"0116","EL Haynes PCS","All","All","All","All","Tested","Math","All","2014-2015","Male",NA,NA,NA,NA,NA,0.26,0.53
"0116","EL Haynes PCS","All","All","All","All","Tested","Math","All","2014-2015","All",NA,NA,NA,NA,NA,0.3,0.58
"0116","EL Haynes PCS","All","All","All","All","Tested","Math","All","2014-2015","Economically Disadvantaged",NA,NA,NA,NA,NA,0.23,0.55
"0116","EL Haynes PCS","All","All","All","All","Tested","Math","All","2014-2015","English Learner",NA,NA,NA,NA,NA,0.16,0.46
"0116","EL Haynes PCS","All","All","All","All","Tested","Math","All","2014-2015","Not Economically Disadvantaged",NA,NA,NA,NA,NA,0.47,0.64
"0116","EL Haynes PCS","All","All","All","All","Tested","Math","All","2014-2015","Not Limited English Proficient",NA,NA,NA,NA,NA,0.35,0.62
"0116","EL Haynes PCS","All","All","All","All","Tested","Math","All","2014-2015","Not Special Education",NA,NA,NA,NA,NA,0.36,0.68
"0116","EL Haynes PCS","All","All","All","All","Tested","Math","All","2014-2015","Special Education",NA,NA,NA,NA,NA,0.07,0.19
"0116","EL Haynes PCS","All","All","All","Traditional","Tested","Reading","3rd Grade","2014-2015","Female",0.38,0.1,0.21,0.21,0.1,0.31,0.52
"0116","EL Haynes PCS","All","All","All","Traditional","Tested","Reading","3rd Grade","2014-2015","All",0.43,0.12,0.16,0.22,0.06,0.29,0.45
"0116","EL Haynes PCS","All","All","All","Traditional","Tested","Reading","3rd Grade","2014-2015","Economically Disadvantaged",0.52,0.12,0.15,0.18,0.03,0.21,0.36
"0116","EL Haynes PCS","All","All","All","Traditional","Tested","Reading","3rd Grade","2014-2015","Not Limited English Proficient",0.26,0.15,0.22,0.26,0.11,0.37,0.59
"0116","EL Haynes PCS","All","All","All","Traditional","Tested","Reading","3rd Grade","2014-2015","Not Special Education",0.34,0.12,0.2,0.27,0.07,0.34,0.54
"0116","EL Haynes PCS","All","All","All","Traditional","Tested","Reading","3rd-8th Grade","2014-2015","All",0.2,0.22,0.26,0.26,0.06,0.32,0.58
"0116","EL Haynes PCS","All","All","All","Traditional","Tested","Reading","4th Grade","2014-2015","Black/African American",0.2,0.3,0.3,0.18,0.03,0.2,0.5
"0116","EL Haynes PCS","All","All","All","Traditional","Tested","Reading","4th Grade","2014-2015","Female",0.22,0.11,0.31,0.25,0.11,0.36,0.67
"0116","EL Haynes PCS","All","All","All","Traditional","Tested","Reading","4th Grade","2014-2015","Male",0.18,0.42,0.18,0.18,0.03,0.21,0.39
"0116","EL Haynes PCS","All","All","All","Traditional","Tested","Reading","4th Grade","2014-2015","All",0.2,0.27,0.24,0.22,0.07,0.28,0.53
"0116","EL Haynes PCS","All","All","All","Traditional","Tested","Reading","4th Grade","2014-2015","Economically Disadvantaged",0.25,0.35,0.25,0.1,0.04,0.15,0.4
"0116","EL Haynes PCS","All","All","All","Traditional","Tested","Reading","4th Grade","2014-2015","Not Economically Disadvantaged",0.12,0.12,0.23,0.42,0.12,0.54,0.77
"0116","EL Haynes PCS","All","All","All","Traditional","Tested","Reading","4th Grade","2014-2015","Not Limited English Proficient",0.11,0.28,0.21,0.3,0.09,0.4,0.6
"0116","EL Haynes PCS","All","All","All","Traditional","Tested","Reading","4th Grade","2014-2015","Not Special Education",0.12,0.25,0.31,0.24,0.08,0.32,0.63
"0116","EL Haynes PCS","All","All","All","Traditional","Tested","Reading","5th Grade","2014-2015","Black/African American",0.24,0.15,0.29,0.32,0,0.32,0.62
"0116","EL Haynes PCS","All","All","All","Traditional","Tested","Reading","5th Grade","2014-2015","Hispanic",0.22,0.3,0.26,0.19,0.04,0.22,0.48
"0116","EL Haynes PCS","All","All","All","Traditional","Tested","Reading","5th Grade","2014-2015","Female",0.14,0.19,0.11,0.47,0.08,0.56,0.67
"0116","EL Haynes PCS","All","All","All","Traditional","Tested","Reading","5th Grade","2014-2015","Male",0.26,0.15,0.36,0.18,0.05,0.23,0.59
"0116","EL Haynes PCS","All","All","All","Traditional","Tested","Reading","5th Grade","2014-2015","All",0.2,0.17,0.24,0.32,0.07,0.39,0.63
"0116","EL Haynes PCS","All","All","All","Traditional","Tested","Reading","5th Grade","2014-2015","Economically Disadvantaged",0.27,0.18,0.31,0.22,0.02,0.24,0.55
"0116","EL Haynes PCS","All","All","All","Traditional","Tested","Reading","5th Grade","2014-2015","Not Economically Disadvantaged",0.08,0.15,0.12,0.5,0.15,0.65,0.77
"0116","EL Haynes PCS","All","All","All","Traditional","Tested","Reading","5th Grade","2014-2015","Not Limited English Proficient",0.14,0.14,0.21,0.42,0.09,0.51,0.72
"0116","EL Haynes PCS","All","All","All","Traditional","Tested","Reading","5th Grade","2014-2015","Not Special Education",0.1,0.2,0.26,0.36,0.08,0.44,0.7
"0116","EL Haynes PCS","All","All","All","Traditional","Tested","Reading","6th Grade","2014-2015","Black/African American",0.16,0.26,0.35,0.23,0,0.23,0.58
"0116","EL Haynes PCS","All","All","All","Traditional","Tested","Reading","6th Grade","2014-2015","Hispanic",0.16,0.38,0.24,0.22,0,0.22,0.46
"0116","EL Haynes PCS","All","All","All","Traditional","Tested","Reading","6th Grade","2014-2015","Female",0.1,0.29,0.35,0.25,0,0.25,0.6
"0116","EL Haynes PCS","All","All","All","Traditional","Tested","Reading","6th Grade","2014-2015","Male",0.21,0.33,0.23,0.23,0,0.23,0.46
"0116","EL Haynes PCS","All","All","All","Traditional","Tested","Reading","6th Grade","2014-2015","All",0.16,0.31,0.29,0.24,0,0.24,0.53
"0116","EL Haynes PCS","All","All","All","Traditional","Tested","Reading","6th Grade","2014-2015","Economically Disadvantaged",0.17,0.32,0.28,0.24,0,0.24,0.51
"0116","EL Haynes PCS","All","All","All","Traditional","Tested","Reading","6th Grade","2014-2015","Not Limited English Proficient",0.12,0.26,0.31,0.31,0,0.31,0.62
"0116","EL Haynes PCS","All","All","All","Traditional","Tested","Reading","6th Grade","2014-2015","Not Special Education",0.07,0.29,0.35,0.29,0,0.29,0.64
"0116","EL Haynes PCS","All","All","All","Traditional","Tested","Reading","7th Grade","2014-2015","Black/African American",0.27,0.18,0.2,0.29,0.07,0.36,0.56
"0116","EL Haynes PCS","All","All","All","Traditional","Tested","Reading","7th Grade","2014-2015","Hispanic",0.2,0.25,0.3,0.18,0.07,0.25,0.55
"0116","EL Haynes PCS","All","All","All","Traditional","Tested","Reading","7th Grade","2014-2015","Female",0.16,0.16,0.34,0.26,0.08,0.34,0.68
"0116","EL Haynes PCS","All","All","All","Traditional","Tested","Reading","7th Grade","2014-2015","Male",0.26,0.23,0.19,0.25,0.07,0.32,0.51
"0116","EL Haynes PCS","All","All","All","Traditional","Tested","Reading","7th Grade","2014-2015","All",0.22,0.2,0.25,0.25,0.07,0.33,0.58
"0116","EL Haynes PCS","All","All","All","Traditional","Tested","Reading","7th Grade","2014-2015","Economically Disadvantaged",0.19,0.23,0.3,0.19,0.08,0.27,0.57
"0116","EL Haynes PCS","All","All","All","Traditional","Tested","Reading","7th Grade","2014-2015","Not Limited English Proficient",0.16,0.17,0.28,0.29,0.09,0.39,0.67
"0116","EL Haynes PCS","All","All","All","Traditional","Tested","Reading","7th Grade","2014-2015","Not Special Education",0.1,0.19,0.31,0.31,0.1,0.4,0.71
"0116","EL Haynes PCS","All","All","All","Traditional","Tested","Reading","8th Grade","2014-2015","Black/African American",0.18,0.24,0.27,0.25,0.06,0.31,0.59
"0116","EL Haynes PCS","All","All","All","Traditional","Tested","Reading","8th Grade","2014-2015","Hispanic",0.09,0.16,0.41,0.31,0.03,0.34,0.75
"0116","EL Haynes PCS","All","All","All","Traditional","Tested","Reading","8th Grade","2014-2015","Female",0.05,0.25,0.27,0.34,0.09,0.43,0.7
"0116","EL Haynes PCS","All","All","All","Traditional","Tested","Reading","8th Grade","2014-2015","Male",0.19,0.13,0.37,0.21,0.1,0.31,0.67
"0116","EL Haynes PCS","All","All","All","Traditional","Tested","Reading","8th Grade","2014-2015","All",0.13,0.19,0.32,0.27,0.09,0.36,0.69
"0116","EL Haynes PCS","All","All","All","Traditional","Tested","Reading","8th Grade","2014-2015","Economically Disadvantaged",0.12,0.19,0.35,0.31,0.04,0.35,0.69
"0116","EL Haynes PCS","All","All","All","Traditional","Tested","Reading","8th Grade","2014-2015","Not Limited English Proficient",0.12,0.18,0.31,0.28,0.1,0.39,0.7
"0116","EL Haynes PCS","All","All","All","Traditional","Tested","Reading","8th Grade","2014-2015","Not Special Education",0.04,0.15,0.37,0.32,0.12,0.44,0.81
"0116","EL Haynes PCS","All","All","All","Traditional","Tested","Reading","9th-12th Grade","2014-2015","All",0.55,0.23,0.15,0.07,0,0.07,0.23
"0116","EL Haynes PCS","All","All","All","Traditional","Tested","Reading","All","2014-2015","Black/African American",0.28,0.22,0.25,0.22,0.03,0.25,0.5
"0116","EL Haynes PCS","All","All","All","Traditional","Tested","Reading","All","2014-2015","Hispanic",0.28,0.26,0.26,0.17,0.03,0.2,0.46
"0116","EL Haynes PCS","All","All","All","Traditional","Tested","Reading","All","2014-2015","White",0.03,0.06,0,0.48,0.42,0.91,0.91
"0116","EL Haynes PCS","All","All","All","Traditional","Tested","Reading","All","2014-2015","Female",0.21,0.21,0.26,0.26,0.06,0.32,0.58
"0116","EL Haynes PCS","All","All","All","Traditional","Tested","Reading","All","2014-2015","Male",0.31,0.23,0.23,0.19,0.04,0.23,0.46
"0116","EL Haynes PCS","All","All","All","Traditional","Tested","Reading","All","2014-2015","All",0.26,0.22,0.24,0.23,0.05,0.27,0.52
"0116","EL Haynes PCS","All","All","All","Traditional","Tested","Reading","All","2014-2015","Economically Disadvantaged",0.27,0.24,0.26,0.2,0.03,0.23,0.49
"0116","EL Haynes PCS","All","All","All","Traditional","Tested","Reading","All","2014-2015","English Learner",0.41,0.24,0.24,0.1,0.01,0.11,0.35
"0116","EL Haynes PCS","All","All","All","Traditional","Tested","Reading","All","2014-2015","Not Economically Disadvantaged",0.23,0.17,0.19,0.31,0.1,0.41,0.6
"0116","EL Haynes PCS","All","All","All","Traditional","Tested","Reading","All","2014-2015","Not Limited English Proficient",0.2,0.21,0.25,0.27,0.06,0.34,0.58
"0116","EL Haynes PCS","All","All","All","Traditional","Tested","Reading","All","2014-2015","Not Special Education",0.18,0.22,0.28,0.26,0.06,0.33,0.61
"0116","EL Haynes PCS","All","All","All","Traditional","Tested","Reading","All","2014-2015","Special Education",0.59,0.23,0.1,0.07,0,0.07,0.17
"0116","EL Haynes PCS","All","All","All","Traditional","Tested","Reading","English II","2014-2015","Black/African American",0.55,0.23,0.14,0.07,0,0.07,0.21
"0116","EL Haynes PCS","All","All","All","Traditional","Tested","Reading","English II","2014-2015","Hispanic",0.53,0.24,0.18,0.05,0,0.05,0.24
"0116","EL Haynes PCS","All","All","All","Traditional","Tested","Reading","English II","2014-2015","Female",0.47,0.28,0.19,0.07,0,0.07,0.26
"0116","EL Haynes PCS","All","All","All","Traditional","Tested","Reading","English II","2014-2015","Male",0.61,0.19,0.13,0.07,0,0.07,0.2
"0116","EL Haynes PCS","All","All","All","Traditional","Tested","Reading","English II","2014-2015","All",0.55,0.23,0.15,0.07,0,0.07,0.23
"0116","EL Haynes PCS","All","All","All","Traditional","Tested","Reading","English II","2014-2015","Economically Disadvantaged",0.52,0.23,0.16,0.09,0,0.09,0.25
"0116","EL Haynes PCS","All","All","All","Traditional","Tested","Reading","English II","2014-2015","Not Limited English Proficient",0.49,0.26,0.16,0.09,0,0.09,0.25
"0116","EL Haynes PCS","All","All","All","Traditional","Tested","Reading","English II","2014-2015","Not Special Education",0.51,0.26,0.14,0.09,0,0.09,0.23
"0116","EL Haynes PCS","All","All","All","Traditional","Tested","Math","3rd Grade","2014-2015","Female",0.14,0.24,0.28,0.31,0.03,0.34,0.62
"0116","EL Haynes PCS","All","All","All","Traditional","Tested","Math","3rd Grade","2014-2015","All",0.16,0.24,0.29,0.29,0.02,0.31,0.59
"0116","EL Haynes PCS","All","All","All","Traditional","Tested","Math","3rd Grade","2014-2015","Economically Disadvantaged",0.15,0.33,0.3,0.21,0,0.21,0.52
"0116","EL Haynes PCS","All","All","All","Traditional","Tested","Math","3rd Grade","2014-2015","Not Limited English Proficient",0.11,0.22,0.26,0.37,0.04,0.41,0.67
"0116","EL Haynes PCS","All","All","All","Traditional","Tested","Math","3rd Grade","2014-2015","Not Special Education",0.1,0.27,0.27,0.34,0.02,0.37,0.63
"0116","EL Haynes PCS","All","All","All","Traditional","Tested","Math","3rd-8th Grade","2014-2015","All",0.12,0.3,0.28,0.27,0.03,0.3,0.58
"0116","EL Haynes PCS","All","All","All","Traditional","Tested","Math","4th Grade","2014-2015","Black/African American",0.05,0.35,0.35,0.25,0,0.25,0.6
"0116","EL Haynes PCS","All","All","All","Traditional","Tested","Math","4th Grade","2014-2015","Female",0.08,0.19,0.36,0.33,0.03,0.36,0.72
"0116","EL Haynes PCS","All","All","All","Traditional","Tested","Math","4th Grade","2014-2015","Male",0.13,0.32,0.26,0.29,0,0.29,0.55
"0116","EL Haynes PCS","All","All","All","Traditional","Tested","Math","4th Grade","2014-2015","All",0.11,0.26,0.31,0.31,0.01,0.32,0.64
"0116","EL Haynes PCS","All","All","All","Traditional","Tested","Math","4th Grade","2014-2015","Economically Disadvantaged",0.15,0.27,0.4,0.19,0,0.19,0.58
"0116","EL Haynes PCS","All","All","All","Traditional","Tested","Math","4th Grade","2014-2015","Not Economically Disadvantaged",0.04,0.23,0.15,0.54,0.04,0.58,0.73
"0116","EL Haynes PCS","All","All","All","Traditional","Tested","Math","4th Grade","2014-2015","Not Limited English Proficient",0.04,0.28,0.26,0.4,0.02,0.42,0.68
"0116","EL Haynes PCS","All","All","All","Traditional","Tested","Math","4th Grade","2014-2015","Not Special Education",0.07,0.2,0.34,0.37,0.02,0.39,0.73
"0116","EL Haynes PCS","All","All","All","Traditional","Tested","Math","5th Grade","2014-2015","Black/African American",0.15,0.29,0.29,0.24,0.03,0.26,0.56
"0116","EL Haynes PCS","All","All","All","Traditional","Tested","Math","5th Grade","2014-2015","Hispanic",0.11,0.37,0.33,0.19,0,0.19,0.52
"0116","EL Haynes PCS","All","All","All","Traditional","Tested","Math","5th Grade","2014-2015","Female",0.08,0.25,0.25,0.33,0.08,0.42,0.67
"0116","EL Haynes PCS","All","All","All","Traditional","Tested","Math","5th Grade","2014-2015","Male",0.13,0.33,0.28,0.21,0.05,0.26,0.54
"0116","EL Haynes PCS","All","All","All","Traditional","Tested","Math","5th Grade","2014-2015","All",0.11,0.29,0.27,0.27,0.07,0.33,0.6
"0116","EL Haynes PCS","All","All","All","Traditional","Tested","Math","5th Grade","2014-2015","Economically Disadvantaged",0.12,0.35,0.37,0.14,0.02,0.16,0.53
"0116","EL Haynes PCS","All","All","All","Traditional","Tested","Math","5th Grade","2014-2015","Not Economically Disadvantaged",0.08,0.19,0.08,0.5,0.15,0.65,0.73
"0116","EL Haynes PCS","All","All","All","Traditional","Tested","Math","5th Grade","2014-2015","Not Limited English Proficient",0.09,0.25,0.23,0.35,0.09,0.44,0.67
"0116","EL Haynes PCS","All","All","All","Traditional","Tested","Math","5th Grade","2014-2015","Not Special Education",0.03,0.3,0.28,0.31,0.08,0.39,0.67
"0116","EL Haynes PCS","All","All","All","Traditional","Tested","Math","6th Grade","2014-2015","Black/African American",0.09,0.37,0.37,0.16,0,0.16,0.53
"0116","EL Haynes PCS","All","All","All","Traditional","Tested","Math","6th Grade","2014-2015","Hispanic",0.14,0.3,0.42,0.14,0,0.14,0.56
"0116","EL Haynes PCS","All","All","All","Traditional","Tested","Math","6th Grade","2014-2015","Female",0.1,0.35,0.38,0.17,0,0.17,0.54
"0116","EL Haynes PCS","All","All","All","Traditional","Tested","Math","6th Grade","2014-2015","Male",0.13,0.33,0.4,0.15,0,0.15,0.54
"0116","EL Haynes PCS","All","All","All","Traditional","Tested","Math","6th Grade","2014-2015","All",0.11,0.34,0.39,0.16,0,0.16,0.54
"0116","EL Haynes PCS","All","All","All","Traditional","Tested","Math","6th Grade","2014-2015","Economically Disadvantaged",0.08,0.35,0.4,0.17,0,0.17,0.57
"0116","EL Haynes PCS","All","All","All","Traditional","Tested","Math","6th Grade","2014-2015","Not Limited English Proficient",0.09,0.31,0.43,0.17,0,0.17,0.6
"0116","EL Haynes PCS","All","All","All","Traditional","Tested","Math","6th Grade","2014-2015","Not Special Education",0.09,0.25,0.47,0.19,0,0.19,0.65
"0116","EL Haynes PCS","All","All","All","Traditional","Tested","Math","7th Grade","2014-2015","Black/African American",0.11,0.47,0.2,0.22,0,0.22,0.42
"0116","EL Haynes PCS","All","All","All","Traditional","Tested","Math","7th Grade","2014-2015","Hispanic",0.09,0.39,0.27,0.25,0,0.25,0.52
"0116","EL Haynes PCS","All","All","All","Traditional","Tested","Math","7th Grade","2014-2015","Female",0.11,0.32,0.29,0.29,0,0.29,0.58
"0116","EL Haynes PCS","All","All","All","Traditional","Tested","Math","7th Grade","2014-2015","Male",0.09,0.47,0.23,0.19,0.02,0.21,0.44
"0116","EL Haynes PCS","All","All","All","Traditional","Tested","Math","7th Grade","2014-2015","All",0.09,0.41,0.25,0.23,0.01,0.24,0.49
"0116","EL Haynes PCS","All","All","All","Traditional","Tested","Math","7th Grade","2014-2015","Economically Disadvantaged",0.09,0.4,0.27,0.23,0,0.23,0.51
"0116","EL Haynes PCS","All","All","All","Traditional","Tested","Math","7th Grade","2014-2015","Not Limited English Proficient",0.05,0.4,0.27,0.27,0.01,0.28,0.55
"0116","EL Haynes PCS","All","All","All","Traditional","Tested","Math","7th Grade","2014-2015","Not Special Education",0.03,0.35,0.32,0.29,0.01,0.31,0.63
"0116","EL Haynes PCS","All","All","All","Traditional","Tested","Math","8th Grade","2014-2015","Black/African American",0.18,0.26,0.18,0.36,0.02,0.38,0.56
"0116","EL Haynes PCS","All","All","All","Traditional","Tested","Math","8th Grade","2014-2015","Hispanic",0.13,0.19,0.25,0.44,0,0.44,0.69
"0116","EL Haynes PCS","All","All","All","Traditional","Tested","Math","8th Grade","2014-2015","Female",0.16,0.16,0.18,0.45,0.05,0.5,0.68
"0116","EL Haynes PCS","All","All","All","Traditional","Tested","Math","8th Grade","2014-2015","Male",0.12,0.25,0.22,0.35,0.06,0.41,0.63
"0116","EL Haynes PCS","All","All","All","Traditional","Tested","Math","8th Grade","2014-2015","All",0.14,0.21,0.2,0.4,0.05,0.45,0.65
"0116","EL Haynes PCS","All","All","All","Traditional","Tested","Math","8th Grade","2014-2015","Economically Disadvantaged",0.14,0.23,0.23,0.41,0,0.41,0.64
"0116","EL Haynes PCS","All","All","All","Traditional","Tested","Math","8th Grade","2014-2015","Not Limited English Proficient",0.12,0.21,0.18,0.41,0.08,0.48,0.67
"0116","EL Haynes PCS","All","All","All","Traditional","Tested","Math","8th Grade","2014-2015","Not Special Education",0.09,0.17,0.23,0.46,0.05,0.51,0.74
"0116","EL Haynes PCS","All","All","All","Traditional","Tested","Math","All","2014-2015","Black/African American",0.12,0.34,0.28,0.25,0.01,0.26,0.54
"0116","EL Haynes PCS","All","All","All","Traditional","Tested","Math","All","2014-2015","Hispanic",0.14,0.29,0.34,0.23,0,0.23,0.57
"0116","EL Haynes PCS","All","All","All","Traditional","Tested","Math","All","2014-2015","White",0,0.09,0.03,0.55,0.33,0.88,0.91
"0116","EL Haynes PCS","All","All","All","Traditional","Tested","Math","All","2014-2015","Female",0.11,0.26,0.29,0.31,0.03,0.34,0.63
"0116","EL Haynes PCS","All","All","All","Traditional","Tested","Math","All","2014-2015","Male",0.12,0.34,0.28,0.24,0.02,0.26,0.54
"0116","EL Haynes PCS","All","All","All","Traditional","Tested","Math","All","2014-2015","All",0.12,0.3,0.28,0.27,0.03,0.3,0.58
"0116","EL Haynes PCS","All","All","All","Traditional","Tested","Math","All","2014-2015","Economically Disadvantaged",0.12,0.32,0.32,0.24,0,0.24,0.56
"0116","EL Haynes PCS","All","All","All","Traditional","Tested","Math","All","2014-2015","English Learner",0.21,0.33,0.3,0.16,0,0.16,0.47
"0116","EL Haynes PCS","All","All","All","Traditional","Tested","Math","All","2014-2015","Not Economically Disadvantaged",0.12,0.24,0.18,0.37,0.09,0.47,0.64
"0116","EL Haynes PCS","All","All","All","Traditional","Tested","Math","All","2014-2015","Not Limited English Proficient",0.08,0.29,0.27,0.32,0.04,0.36,0.63
"0116","EL Haynes PCS","All","All","All","Traditional","Tested","Math","All","2014-2015","Not Special Education",0.07,0.25,0.32,0.33,0.03,0.36,0.68
"0116","EL Haynes PCS","All","All","All","Traditional","Tested","Math","All","2014-2015","Special Education",0.32,0.48,0.13,0.06,0.01,0.07,0.2
"0116","EL Haynes PCS","All","All","PARCC","Traditional","Tested","Reading","3rd Grade","2014-2015","Female",0.38,0.1,0.21,0.21,0.1,0.31,0.52
"0116","EL Haynes PCS","All","All","PARCC","Traditional","Tested","Reading","3rd Grade","2014-2015","All",0.43,0.12,0.16,0.22,0.06,0.29,0.45
"0116","EL Haynes PCS","All","All","PARCC","Traditional","Tested","Reading","3rd Grade","2014-2015","Economically Disadvantaged",0.52,0.12,0.15,0.18,0.03,0.21,0.36
"0116","EL Haynes PCS","All","All","PARCC","Traditional","Tested","Reading","3rd Grade","2014-2015","Not Limited English Proficient",0.26,0.15,0.22,0.26,0.11,0.37,0.59
"0116","EL Haynes PCS","All","All","PARCC","Traditional","Tested","Reading","3rd Grade","2014-2015","Not Special Education",0.34,0.12,0.2,0.27,0.07,0.34,0.54
"0116","EL Haynes PCS","All","All","PARCC","Traditional","Tested","Reading","3rd-8th Grade","2014-2015","All",0.2,0.22,0.26,0.26,0.06,0.32,0.58
"0116","EL Haynes PCS","All","All","PARCC","Traditional","Tested","Reading","4th Grade","2014-2015","Black/African American",0.2,0.3,0.3,0.18,0.03,0.2,0.5
"0116","EL Haynes PCS","All","All","PARCC","Traditional","Tested","Reading","4th Grade","2014-2015","Female",0.22,0.11,0.31,0.25,0.11,0.36,0.67
"0116","EL Haynes PCS","All","All","PARCC","Traditional","Tested","Reading","4th Grade","2014-2015","Male",0.18,0.42,0.18,0.18,0.03,0.21,0.39
"0116","EL Haynes PCS","All","All","PARCC","Traditional","Tested","Reading","4th Grade","2014-2015","All",0.2,0.27,0.24,0.22,0.07,0.28,0.53
"0116","EL Haynes PCS","All","All","PARCC","Traditional","Tested","Reading","4th Grade","2014-2015","Economically Disadvantaged",0.25,0.35,0.25,0.1,0.04,0.15,0.4
"0116","EL Haynes PCS","All","All","PARCC","Traditional","Tested","Reading","4th Grade","2014-2015","Not Economically Disadvantaged",0.12,0.12,0.23,0.42,0.12,0.54,0.77
