"lea_code","lea_name","school_code","school_name","assessment","assessmenttype","cohort","subject","grade","year","subgroup","percent_level_1","percent_level_2","percent_level_3","percent_level_4","percent_level_5","percent_proficient","percent_proficient_3+"
"0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","8th Grade","2014-2015","English Learner",NA,NA,NA,NA,NA,0.06,0.13
"0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","8th Grade","2014-2015","Not Economically Disadvantaged",NA,NA,NA,NA,NA,0.12,0.34
"0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","8th Grade","2014-2015","Not Limited English Proficient",NA,NA,NA,NA,NA,0.05,0.17
"0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","8th Grade","2014-2015","Not Special Education",NA,NA,NA,NA,NA,0.04,0.2
"0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","8th Grade","2014-2015","Special Education",NA,NA,NA,NA,NA,0.06,0.08
"0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","9th-12th Grade","2014-2015","All",NA,NA,NA,NA,NA,0.18,0.43
"0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","Algebra I","2014-2015","Asian",NA,NA,NA,NA,NA,0.39,0.82
"0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","Algebra I","2014-2015","Black/African American",NA,NA,NA,NA,NA,0.18,0.53
"0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","Algebra I","2014-2015","Hispanic",NA,NA,NA,NA,NA,0.19,0.45
"0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","Algebra I","2014-2015","White",NA,NA,NA,NA,NA,0.65,0.94
"0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","Algebra I","2014-2015","Female",NA,NA,NA,NA,NA,0.32,0.64
"0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","Algebra I","2014-2015","Male",NA,NA,NA,NA,NA,0.28,0.6
"0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","Algebra I","2014-2015","All",NA,NA,NA,NA,NA,0.3,0.62
"0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","Algebra I","2014-2015","Economically Disadvantaged",NA,NA,NA,NA,NA,0.15,0.45
"0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","Algebra I","2014-2015","English Learner",NA,NA,NA,NA,NA,0.11,0.24
"0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","Algebra I","2014-2015","Not Economically Disadvantaged",NA,NA,NA,NA,NA,0.47,0.81
"0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","Algebra I","2014-2015","Not Limited English Proficient",NA,NA,NA,NA,NA,0.32,0.66
"0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","Algebra I","2014-2015","Not Special Education",NA,NA,NA,NA,NA,0.32,0.65
"0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","Algebra I","2014-2015","Special Education",NA,NA,NA,NA,NA,0.08,0.27
"0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","All","2014-2015","Asian",NA,NA,NA,NA,NA,0.55,0.82
"0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","All","2014-2015","Black/African American",NA,NA,NA,NA,NA,0.11,0.34
"0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","All","2014-2015","Hispanic",NA,NA,NA,NA,NA,0.21,0.49
"0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","All","2014-2015","Multiracial",NA,NA,NA,NA,NA,0.55,0.79
"0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","All","2014-2015","White",NA,NA,NA,NA,NA,0.68,0.89
"0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","All","2014-2015","Female",NA,NA,NA,NA,NA,0.22,0.48
"0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","All","2014-2015","Male",NA,NA,NA,NA,NA,0.21,0.42
"0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","All","2014-2015","All",NA,NA,NA,NA,NA,0.21,0.45
"0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","All","2014-2015","Economically Disadvantaged",NA,NA,NA,NA,NA,0.12,0.35
"0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","All","2014-2015","English Learner",NA,NA,NA,NA,NA,0.18,0.43
"0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","All","2014-2015","Not Economically Disadvantaged",NA,NA,NA,NA,NA,0.51,0.78
"0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","All","2014-2015","Not Limited English Proficient",NA,NA,NA,NA,NA,0.22,0.45
"0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","All","2014-2015","Not Special Education",NA,NA,NA,NA,NA,0.24,0.51
"0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","All","2014-2015","Special Education",NA,NA,NA,NA,NA,0.07,0.15
"0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","Geometry","2014-2015","Asian",NA,NA,NA,NA,NA,0.48,0.74
"0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","Geometry","2014-2015","Black/African American",NA,NA,NA,NA,NA,0.05,0.26
"0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","Geometry","2014-2015","Hispanic",NA,NA,NA,NA,NA,0.09,0.34
"0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","Geometry","2014-2015","Multiracial",NA,NA,NA,NA,NA,0.45,0.82
"0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","Geometry","2014-2015","White",NA,NA,NA,NA,NA,0.5,0.83
"0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","Geometry","2014-2015","Female",NA,NA,NA,NA,NA,0.14,0.39
"0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","Geometry","2014-2015","Male",NA,NA,NA,NA,NA,0.11,0.32
"0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","Geometry","2014-2015","All",NA,NA,NA,NA,NA,0.12,0.36
"0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","Geometry","2014-2015","Economically Disadvantaged",NA,NA,NA,NA,NA,0.04,0.23
"0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","Geometry","2014-2015","English Learner",NA,NA,NA,NA,NA,0.05,0.17
"0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","Geometry","2014-2015","Not Economically Disadvantaged",NA,NA,NA,NA,NA,0.31,0.69
"0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","Geometry","2014-2015","Not Limited English Proficient",NA,NA,NA,NA,NA,0.13,0.37
"0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","Geometry","2014-2015","Not Special Education",NA,NA,NA,NA,NA,0.14,0.41
"0001","District of Columbia Public Schools","All","All","All","All","Tested","Math","Geometry","2014-2015","Special Education",NA,NA,NA,NA,NA,0,0.06
"0001","District of Columbia Public Schools","All","All","All","Alternate","Tested","Reading","3rd Grade","2014-2015","Black/African American",0.38,0.31,0.15,0.15,NA,0.31,NA
"0001","District of Columbia Public Schools","All","All","All","Alternate","Tested","Reading","3rd Grade","2014-2015","All",0.38,0.28,0.17,0.17,NA,0.34,NA
"0001","District of Columbia Public Schools","All","All","All","Alternate","Tested","Reading","3rd Grade","2014-2015","Economically Disadvantaged",0.38,0.28,0.17,0.17,NA,0.34,NA
"0001","District of Columbia Public Schools","All","All","All","Alternate","Tested","Reading","3rd Grade","2014-2015","Not Limited English Proficient",0.38,0.31,0.15,0.15,NA,0.31,NA
"0001","District of Columbia Public Schools","All","All","All","Alternate","Tested","Reading","3rd Grade","2014-2015","Special Education",0.38,0.28,0.17,0.17,NA,0.34,NA
"0001","District of Columbia Public Schools","All","All","All","Alternate","Tested","Reading","3rd-8th Grade","2014-2015","All",0.29,0.24,0.3,0.18,NA,0.48,NA
"0001","District of Columbia Public Schools","All","All","All","Alternate","Tested","Reading","4th Grade","2014-2015","Black/African American",0.3,0.23,0.47,0,NA,0.47,NA
"0001","District of Columbia Public Schools","All","All","All","Alternate","Tested","Reading","4th Grade","2014-2015","All",0.33,0.19,0.47,0,NA,0.47,NA
"0001","District of Columbia Public Schools","All","All","All","Alternate","Tested","Reading","4th Grade","2014-2015","Economically Disadvantaged",0.34,0.2,0.46,0,NA,0.46,NA
"0001","District of Columbia Public Schools","All","All","All","Alternate","Tested","Reading","4th Grade","2014-2015","Not Limited English Proficient",0.31,0.24,0.45,0,NA,0.45,NA
"0001","District of Columbia Public Schools","All","All","All","Alternate","Tested","Reading","4th Grade","2014-2015","Special Education",0.33,0.19,0.47,0,NA,0.47,NA
"0001","District of Columbia Public Schools","All","All","All","Alternate","Tested","Reading","5th Grade","2014-2015","Black/African American",0.27,0.27,0.4,0.07,NA,0.47,NA
"0001","District of Columbia Public Schools","All","All","All","Alternate","Tested","Reading","5th Grade","2014-2015","All",0.27,0.27,0.36,0.09,NA,0.45,NA
"0001","District of Columbia Public Schools","All","All","All","Alternate","Tested","Reading","5th Grade","2014-2015","Economically Disadvantaged",0.26,0.29,0.39,0.06,NA,0.45,NA
"0001","District of Columbia Public Schools","All","All","All","Alternate","Tested","Reading","5th Grade","2014-2015","Not Limited English Proficient",0.27,0.27,0.4,0.07,NA,0.47,NA
"0001","District of Columbia Public Schools","All","All","All","Alternate","Tested","Reading","5th Grade","2014-2015","Special Education",0.27,0.27,0.36,0.09,NA,0.45,NA
"0001","District of Columbia Public Schools","All","All","All","Alternate","Tested","Reading","6th Grade","2014-2015","Black/African American",0.15,0.33,0.27,0.24,NA,0.52,NA
"0001","District of Columbia Public Schools","All","All","All","Alternate","Tested","Reading","6th Grade","2014-2015","Male",0.19,0.33,0.26,0.22,NA,0.48,NA
"0001","District of Columbia Public Schools","All","All","All","Alternate","Tested","Reading","6th Grade","2014-2015","All",0.16,0.32,0.3,0.22,NA,0.51,NA
"0001","District of Columbia Public Schools","All","All","All","Alternate","Tested","Reading","6th Grade","2014-2015","Economically Disadvantaged",0.16,0.28,0.31,0.25,NA,0.56,NA
"0001","District of Columbia Public Schools","All","All","All","Alternate","Tested","Reading","6th Grade","2014-2015","Not Limited English Proficient",0.17,0.31,0.29,0.23,NA,0.51,NA
"0001","District of Columbia Public Schools","All","All","All","Alternate","Tested","Reading","6th Grade","2014-2015","Special Education",0.16,0.32,0.3,0.22,NA,0.51,NA
"0001","District of Columbia Public Schools","All","All","All","Alternate","Tested","Reading","7th Grade","2014-2015","Black/African American",0.23,0.16,0.26,0.35,NA,0.6,NA
"0001","District of Columbia Public Schools","All","All","All","Alternate","Tested","Reading","7th Grade","2014-2015","Male",0.23,0.21,0.23,0.33,NA,0.56,NA
"0001","District of Columbia Public Schools","All","All","All","Alternate","Tested","Reading","7th Grade","2014-2015","All",0.28,0.17,0.24,0.31,NA,0.56,NA
"0001","District of Columbia Public Schools","All","All","All","Alternate","Tested","Reading","7th Grade","2014-2015","Economically Disadvantaged",0.28,0.15,0.25,0.32,NA,0.57,NA
"0001","District of Columbia Public Schools","All","All","All","Alternate","Tested","Reading","7th Grade","2014-2015","Not Limited English Proficient",0.26,0.16,0.26,0.33,NA,0.58,NA
"0001","District of Columbia Public Schools","All","All","All","Alternate","Tested","Reading","7th Grade","2014-2015","Special Education",0.28,0.17,0.24,0.31,NA,0.56,NA
"0001","District of Columbia Public Schools","All","All","All","Alternate","Tested","Reading","8th Grade","2014-2015","Black/African American",0.31,0.24,0.24,0.21,NA,0.45,NA
"0001","District of Columbia Public Schools","All","All","All","Alternate","Tested","Reading","8th Grade","2014-2015","Male",0.32,0.28,0.12,0.28,NA,0.4,NA
"0001","District of Columbia Public Schools","All","All","All","Alternate","Tested","Reading","8th Grade","2014-2015","All",0.31,0.23,0.26,0.2,NA,0.46,NA
"0001","District of Columbia Public Schools","All","All","All","Alternate","Tested","Reading","8th Grade","2014-2015","Economically Disadvantaged",0.32,0.21,0.26,0.21,NA,0.47,NA
"0001","District of Columbia Public Schools","All","All","All","Alternate","Tested","Reading","8th Grade","2014-2015","Not Limited English Proficient",0.29,0.25,0.25,0.21,NA,0.46,NA
"0001","District of Columbia Public Schools","All","All","All","Alternate","Tested","Reading","8th Grade","2014-2015","Special Education",0.31,0.23,0.26,0.2,NA,0.46,NA
"0001","District of Columbia Public Schools","All","All","All","Alternate","Tested","Reading","All","2014-2015","Black/African American",0.27,0.24,0.31,0.18,NA,0.49,NA
"0001","District of Columbia Public Schools","All","All","All","Alternate","Tested","Reading","All","2014-2015","Hispanic",0.38,0.14,0.31,0.17,NA,0.48,NA
"0001","District of Columbia Public Schools","All","All","All","Alternate","Tested","Reading","All","2014-2015","Female",0.35,0.19,0.35,0.11,NA,0.46,NA
"0001","District of Columbia Public Schools","All","All","All","Alternate","Tested","Reading","All","2014-2015","Male",0.25,0.25,0.3,0.2,NA,0.5,NA
"0001","District of Columbia Public Schools","All","All","All","Alternate","Tested","Reading","All","2014-2015","All",0.28,0.23,0.31,0.18,NA,0.49,NA
"0001","District of Columbia Public Schools","All","All","All","Alternate","Tested","Reading","All","2014-2015","Economically Disadvantaged",0.29,0.22,0.32,0.18,NA,0.5,NA
"0001","District of Columbia Public Schools","All","All","All","Alternate","Tested","Reading","All","2014-2015","English Learner",0.34,0.14,0.31,0.2,NA,0.51,NA
"0001","District of Columbia Public Schools","All","All","All","Alternate","Tested","Reading","All","2014-2015","Not Limited English Proficient",0.27,0.24,0.31,0.17,NA,0.49,NA
"0001","District of Columbia Public Schools","All","All","All","Alternate","Tested","Reading","All","2014-2015","Special Education",0.28,0.23,0.31,0.18,NA,0.49,NA
"0001","District of Columbia Public Schools","All","All","All","Alternate","Tested","Math","3rd Grade","2014-2015","Black/African American",0.16,0.36,0.24,0.24,NA,0.48,NA
"0001","District of Columbia Public Schools","All","All","All","Alternate","Tested","Math","3rd Grade","2014-2015","All",0.14,0.36,0.25,0.25,NA,0.5,NA
"0001","District of Columbia Public Schools","All","All","All","Alternate","Tested","Math","3rd Grade","2014-2015","Economically Disadvantaged",0.14,0.36,0.25,0.25,NA,0.5,NA
"0001","District of Columbia Public Schools","All","All","All","Alternate","Tested","Math","3rd Grade","2014-2015","Not Limited English Proficient",0.16,0.36,0.24,0.24,NA,0.48,NA
"0001","District of Columbia Public Schools","All","All","All","Alternate","Tested","Math","3rd Grade","2014-2015","Special Education",0.14,0.36,0.25,0.25,NA,0.5,NA
"0001","District of Columbia Public Schools","All","All","All","Alternate","Tested","Math","3rd-8th Grade","2014-2015","All",0.18,0.24,0.32,0.25,NA,0.58,NA
"0001","District of Columbia Public Schools","All","All","All","Alternate","Tested","Math","4th Grade","2014-2015","Black/African American",0.3,0.2,0.3,0.2,NA,0.5,NA
"0001","District of Columbia Public Schools","All","All","All","Alternate","Tested","Math","4th Grade","2014-2015","All",0.33,0.17,0.25,0.25,NA,0.5,NA
"0001","District of Columbia Public Schools","All","All","All","Alternate","Tested","Math","4th Grade","2014-2015","Economically Disadvantaged",0.34,0.17,0.23,0.26,NA,0.49,NA
"0001","District of Columbia Public Schools","All","All","All","Alternate","Tested","Math","4th Grade","2014-2015","Not Limited English Proficient",0.31,0.21,0.28,0.21,NA,0.48,NA
"0001","District of Columbia Public Schools","All","All","All","Alternate","Tested","Math","4th Grade","2014-2015","Special Education",0.33,0.17,0.25,0.25,NA,0.5,NA
"0001","District of Columbia Public Schools","All","All","All","Alternate","Tested","Math","5th Grade","2014-2015","Black/African American",0.03,0.42,0.45,0.1,NA,0.55,NA
"0001","District of Columbia Public Schools","All","All","All","Alternate","Tested","Math","5th Grade","2014-2015","All",0.06,0.38,0.44,0.12,NA,0.56,NA
"0001","District of Columbia Public Schools","All","All","All","Alternate","Tested","Math","5th Grade","2014-2015","Economically Disadvantaged",0.06,0.38,0.47,0.09,NA,0.56,NA
"0001","District of Columbia Public Schools","All","All","All","Alternate","Tested","Math","5th Grade","2014-2015","Not Limited English Proficient",0.03,0.42,0.45,0.1,NA,0.55,NA
"0001","District of Columbia Public Schools","All","All","All","Alternate","Tested","Math","5th Grade","2014-2015","Special Education",0.06,0.38,0.44,0.12,NA,0.56,NA
"0001","District of Columbia Public Schools","All","All","All","Alternate","Tested","Math","6th Grade","2014-2015","Black/African American",0.36,0.09,0.24,0.3,NA,0.55,NA
"0001","District of Columbia Public Schools","All","All","All","Alternate","Tested","Math","6th Grade","2014-2015","Male",0.33,0.07,0.26,0.33,NA,0.59,NA
"0001","District of Columbia Public Schools","All","All","All","Alternate","Tested","Math","6th Grade","2014-2015","All",0.35,0.08,0.24,0.32,NA,0.57,NA
"0001","District of Columbia Public Schools","All","All","All","Alternate","Tested","Math","6th Grade","2014-2015","Economically Disadvantaged",0.31,0.09,0.25,0.34,NA,0.59,NA
"0001","District of Columbia Public Schools","All","All","All","Alternate","Tested","Math","6th Grade","2014-2015","Not Limited English Proficient",0.37,0.09,0.23,0.31,NA,0.54,NA
"0001","District of Columbia Public Schools","All","All","All","Alternate","Tested","Math","6th Grade","2014-2015","Special Education",0.35,0.08,0.24,0.32,NA,0.57,NA
"0001","District of Columbia Public Schools","All","All","All","Alternate","Tested","Math","7th Grade","2014-2015","Black/African American",0.07,0.2,0.43,0.3,NA,0.73,NA
"0001","District of Columbia Public Schools","All","All","All","Alternate","Tested","Math","7th Grade","2014-2015","Male",0.08,0.25,0.38,0.3,NA,0.68,NA
"0001","District of Columbia Public Schools","All","All","All","Alternate","Tested","Math","7th Grade","2014-2015","All",0.05,0.25,0.42,0.27,NA,0.69,NA
"0001","District of Columbia Public Schools","All","All","All","Alternate","Tested","Math","7th Grade","2014-2015","Economically Disadvantaged",0.06,0.24,0.43,0.28,NA,0.7,NA
"0001","District of Columbia Public Schools","All","All","All","Alternate","Tested","Math","7th Grade","2014-2015","Not Limited English Proficient",0.07,0.23,0.41,0.3,NA,0.7,NA
"0001","District of Columbia Public Schools","All","All","All","Alternate","Tested","Math","7th Grade","2014-2015","Special Education",0.05,0.25,0.42,0.27,NA,0.69,NA
"0001","District of Columbia Public Schools","All","All","All","Alternate","Tested","Math","8th Grade","2014-2015","Black/African American",0.17,0.28,0.24,0.31,NA,0.55,NA
"0001","District of Columbia Public Schools","All","All","All","Alternate","Tested","Math","8th Grade","2014-2015","Male",0.12,0.28,0.24,0.36,NA,0.6,NA
"0001","District of Columbia Public Schools","All","All","All","Alternate","Tested","Math","8th Grade","2014-2015","All",0.17,0.26,0.29,0.29,NA,0.57,NA
"0001","District of Columbia Public Schools","All","All","All","Alternate","Tested","Math","8th Grade","2014-2015","Economically Disadvantaged",0.18,0.24,0.29,0.29,NA,0.59,NA
"0001","District of Columbia Public Schools","All","All","All","Alternate","Tested","Math","8th Grade","2014-2015","Not Limited English Proficient",0.18,0.25,0.25,0.32,NA,0.57,NA
"0001","District of Columbia Public Schools","All","All","All","Alternate","Tested","Math","8th Grade","2014-2015","Special Education",0.17,0.26,0.29,0.29,NA,0.57,NA
"0001","District of Columbia Public Schools","All","All","All","Alternate","Tested","Math","All","2014-2015","Black/African American",0.16,0.26,0.33,0.25,NA,0.58,NA
"0001","District of Columbia Public Schools","All","All","All","Alternate","Tested","Math","All","2014-2015","Hispanic",0.14,0.21,0.34,0.31,NA,0.66,NA
"0001","District of Columbia Public Schools","All","All","All","Alternate","Tested","Math","All","2014-2015","Female",0.22,0.28,0.31,0.19,NA,0.5,NA
"0001","District of Columbia Public Schools","All","All","All","Alternate","Tested","Math","All","2014-2015","Male",0.14,0.24,0.33,0.29,NA,0.62,NA
"0001","District of Columbia Public Schools","All","All","All","Alternate","Tested","Math","All","2014-2015","All",0.16,0.26,0.32,0.26,NA,0.58,NA
"0001","District of Columbia Public Schools","All","All","All","Alternate","Tested","Math","All","2014-2015","Economically Disadvantaged",0.16,0.25,0.33,0.26,NA,0.59,NA
"0001","District of Columbia Public Schools","All","All","All","Alternate","Tested","Math","All","2014-2015","English Learner",0.14,0.2,0.34,0.31,NA,0.66,NA
"0001","District of Columbia Public Schools","All","All","All","Alternate","Tested","Math","All","2014-2015","Not Limited English Proficient",0.17,0.27,0.32,0.25,NA,0.57,NA
"0001","District of Columbia Public Schools","All","All","All","Alternate","Tested","Math","All","2014-2015","Special Education",0.16,0.26,0.32,0.26,NA,0.58,NA
"0001","District of Columbia Public Schools","All","All","All","Traditional","Tested","Reading","3rd Grade","2014-2015","Asian",0.21,0.12,0.27,0.37,0.03,0.4,0.67
"0001","District of Columbia Public Schools","All","All","All","Traditional","Tested","Reading","3rd Grade","2014-2015","Black/African American",0.46,0.25,0.17,0.12,0,0.12,0.29
"0001","District of Columbia Public Schools","All","All","All","Traditional","Tested","Reading","3rd Grade","2014-2015","Hispanic",0.38,0.24,0.21,0.15,0.01,0.16,0.38
"0001","District of Columbia Public Schools","All","All","All","Traditional","Tested","Reading","3rd Grade","2014-2015","Multiracial",0.07,0.12,0.15,0.6,0.06,0.66,0.81
"0001","District of Columbia Public Schools","All","All","All","Traditional","Tested","Reading","3rd Grade","2014-2015","White",0.04,0.07,0.18,0.63,0.08,0.71,0.89
"0001","District of Columbia Public Schools","All","All","All","Traditional","Tested","Reading","3rd Grade","2014-2015","Female",0.32,0.22,0.18,0.25,0.03,0.27,0.45
"0001","District of Columbia Public Schools","All","All","All","Traditional","Tested","Reading","3rd Grade","2014-2015","Male",0.41,0.2,0.18,0.2,0.01,0.21,0.39
"0001","District of Columbia Public Schools","All","All","All","Traditional","Tested","Reading","3rd Grade","2014-2015","All",0.37,0.21,0.18,0.22,0.02,0.24,0.42
"0001","District of Columbia Public Schools","All","All","All","Traditional","Tested","Reading","3rd Grade","2014-2015","Economically Disadvantaged",0.47,0.25,0.16,0.11,0,0.12,0.28
"0001","District of Columbia Public Schools","All","All","All","Traditional","Tested","Reading","3rd Grade","2014-2015","English Learner",0.42,0.24,0.19,0.15,0.01,0.15,0.35
"0001","District of Columbia Public Schools","All","All","All","Traditional","Tested","Reading","3rd Grade","2014-2015","Not Economically Disadvantaged",0.07,0.09,0.23,0.55,0.06,0.61,0.84
"0001","District of Columbia Public Schools","All","All","All","Traditional","Tested","Reading","3rd Grade","2014-2015","Not Limited English Proficient",0.36,0.21,0.18,0.24,0.02,0.26,0.43
"0001","District of Columbia Public Schools","All","All","All","Traditional","Tested","Reading","3rd Grade","2014-2015","Not Special Education",0.31,0.22,0.2,0.25,0.02,0.27,0.47
"0001","District of Columbia Public Schools","All","All","All","Traditional","Tested","Reading","3rd Grade","2014-2015","Special Education",0.78,0.13,0.06,0.03,0,0.03,0.09
"0001","District of Columbia Public Schools","All","All","All","Traditional","Tested","Reading","3rd-8th Grade","2014-2015","All",0.31,0.24,0.21,0.2,0.05,0.25,0.45
"0001","District of Columbia Public Schools","All","All","All","Traditional","Tested","Reading","4th Grade","2014-2015","Asian",0.09,0.15,0.13,0.49,0.15,0.64,0.76
"0001","District of Columbia Public Schools","All","All","All","Traditional","Tested","Reading","4th Grade","2014-2015","Black/African American",0.31,0.29,0.25,0.13,0.01,0.15,0.39
"0001","District of Columbia Public Schools","All","All","All","Traditional","Tested","Reading","4th Grade","2014-2015","Hispanic",0.2,0.25,0.32,0.2,0.02,0.23,0.54
"0001","District of Columbia Public Schools","All","All","All","Traditional","Tested","Reading","4th Grade","2014-2015","Multiracial",0.11,0.1,0.16,0.41,0.21,0.63,0.79
"0001","District of Columbia Public Schools","All","All","All","Traditional","Tested","Reading","4th Grade","2014-2015","White",0.03,0.03,0.14,0.55,0.25,0.79,0.93
"0001","District of Columbia Public Schools","All","All","All","Traditional","Tested","Reading","4th Grade","2014-2015","Female",0.2,0.22,0.26,0.24,0.08,0.32,0.58
"0001","District of Columbia Public Schools","All","All","All","Traditional","Tested","Reading","4th Grade","2014-2015","Male",0.28,0.26,0.22,0.2,0.04,0.24,0.46
"0001","District of Columbia Public Schools","All","All","All","Traditional","Tested","Reading","4th Grade","2014-2015","All",0.24,0.24,0.24,0.22,0.06,0.28,0.52
"0001","District of Columbia Public Schools","All","All","All","Traditional","Tested","Reading","4th Grade","2014-2015","Economically Disadvantaged",0.32,0.3,0.26,0.11,0.01,0.12,0.38
"0001","District of Columbia Public Schools","All","All","All","Traditional","Tested","Reading","4th Grade","2014-2015","English Learner",0.26,0.3,0.29,0.13,0.01,0.14,0.44
"0001","District of Columbia Public Schools","All","All","All","Traditional","Tested","Reading","4th Grade","2014-2015","Not Economically Disadvantaged",0.03,0.08,0.19,0.51,0.2,0.71,0.89
"0001","District of Columbia Public Schools","All","All","All","Traditional","Tested","Reading","4th Grade","2014-2015","Not Limited English Proficient",0.24,0.23,0.23,0.23,0.06,0.3,0.53
"0001","District of Columbia Public Schools","All","All","All","Traditional","Tested","Reading","4th Grade","2014-2015","Not Special Education",0.19,0.24,0.26,0.25,0.06,0.31,0.58
"0001","District of Columbia Public Schools","All","All","All","Traditional","Tested","Reading","4th Grade","2014-2015","Special Education",0.64,0.26,0.06,0.03,0.01,0.04,0.1
"0001","District of Columbia Public Schools","All","All","All","Traditional","Tested","Reading","5th Grade","2014-2015","Asian",0,0.13,0.2,0.64,0.02,0.67,0.87
"0001","District of Columbia Public Schools","All","All","All","Traditional","Tested","Reading","5th Grade","2014-2015","Black/African American",0.3,0.33,0.24,0.13,0,0.13,0.37
"0001","District of Columbia Public Schools","All","All","All","Traditional","Tested","Reading","5th Grade","2014-2015","Hispanic",0.26,0.27,0.27,0.18,0.02,0.2,0.47
"0001","District of Columbia Public Schools","All","All","All","Traditional","Tested","Reading","5th Grade","2014-2015","Multiracial",0.06,0.08,0.17,0.54,0.15,0.69,0.85
"0001","District of Columbia Public Schools","All","All","All","Traditional","Tested","Reading","5th Grade","2014-2015","White",0.03,0.06,0.11,0.63,0.16,0.8,0.9
"0001","District of Columbia Public Schools","All","All","All","Traditional","Tested","Reading","5th Grade","2014-2015","Female",0.2,0.28,0.24,0.25,0.03,0.28,0.53
"0001","District of Columbia Public Schools","All","All","All","Traditional","Tested","Reading","5th Grade","2014-2015","Male",0.31,0.28,0.21,0.18,0.02,0.19,0.41
"0001","District of Columbia Public Schools","All","All","All","Traditional","Tested","Reading","5th Grade","2014-2015","All",0.26,0.28,0.23,0.21,0.03,0.24,0.47
"0001","District of Columbia Public Schools","All","All","All","Traditional","Tested","Reading","5th Grade","2014-2015","Economically Disadvantaged",0.31,0.33,0.25,0.11,0,0.11,0.36
"0001","District of Columbia Public Schools","All","All","All","Traditional","Tested","Reading","5th Grade","2014-2015","English Learner",0.33,0.35,0.22,0.1,0,0.1,0.32
"0001","District of Columbia Public Schools","All","All","All","Traditional","Tested","Reading","5th Grade","2014-2015","Not Economically Disadvantaged",0.07,0.09,0.16,0.57,0.11,0.68,0.84
"0001","District of Columbia Public Schools","All","All","All","Traditional","Tested","Reading","5th Grade","2014-2015","Not Limited English Proficient",0.24,0.27,0.23,0.23,0.03,0.26,0.49
"0001","District of Columbia Public Schools","All","All","All","Traditional","Tested","Reading","5th Grade","2014-2015","Not Special Education",0.17,0.29,0.26,0.25,0.03,0.28,0.54
"0001","District of Columbia Public Schools","All","All","All","Traditional","Tested","Reading","5th Grade","2014-2015","Special Education",0.66,0.24,0.06,0.03,0,0.04,0.1
"0001","District of Columbia Public Schools","All","All","All","Traditional","Tested","Reading","6th Grade","2014-2015","Asian",0.18,0.12,0.26,0.4,0.04,0.44,0.7
"0001","District of Columbia Public Schools","All","All","All","Traditional","Tested","Reading","6th Grade","2014-2015","Black/African American",0.34,0.31,0.23,0.11,0.01,0.12,0.34
"0001","District of Columbia Public Schools","All","All","All","Traditional","Tested","Reading","6th Grade","2014-2015","Hispanic",0.24,0.28,0.27,0.19,0.02,0.21,0.48
"0001","District of Columbia Public Schools","All","All","All","Traditional","Tested","Reading","6th Grade","2014-2015","Multiracial",0.05,0.14,0.19,0.38,0.24,0.62,0.81
